,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
666,ma2c_nc,480240,-1,0.3212188071435856,-0.26656084782399553,-0.2491223837761899,0.836902038743771,0.0985697847402639
667,ma2c_nc,480960,-1,0.30315797469909694,-0.27896706989920944,-0.25475456607933833,0.8368796106776446,0.11357932750435416
668,ma2c_nc,481680,-1,0.2902357283783991,-0.28221831696651334,-0.2551435184945165,0.8275975638394291,0.11146419090389352
669,ma2c_nc,482400,-1,0.2881656123635572,-0.2930455289285586,-0.2671122846131157,0.8483234259052315,0.11430397136376805
670,ma2c_nc,483120,-1,0.30537307724594065,-0.27083102074595977,-0.2533148706843492,0.8295189686762496,0.10763624103079339
671,ma2c_nc,483840,-1,0.32555985166166923,-0.26292177160800806,-0.24637489796283715,0.8348565212325146,0.1026319128732433
672,ma2c_nc,484560,-1,0.3166855628589697,-0.2693416915423381,-0.250467129784964,0.8364943841862718,0.11477368408807584
673,ma2c_nc,485280,-1,0.29346070067197216,-0.29113230018858915,-0.25632066880378096,0.8409136696643423,0.10676289411511482
674,ma2c_nc,486000,-1,0.2883353503086632,-0.2923465723235544,-0.2597189025057927,0.8404008251380102,0.10191920982468715
675,ma2c_nc,486720,-1,0.2907200219853934,-0.2876423135748834,-0.2588786959772379,0.8372410315375145,0.11162090873809247
676,ma2c_nc,487440,-1,0.2837146739238543,-0.28871351865875455,-0.25482378110857595,0.8272519736911847,0.11177369383160836
677,ma2c_nc,488160,-1,0.3096063103824182,-0.27653684162446024,-0.2501437262346269,0.8362868782415054,0.12129080291155847
678,ma2c_nc,488880,-1,0.2741487705456236,-0.29617363900806387,-0.2592626035283643,0.8295850130820518,0.11782767183026631
679,ma2c_nc,489600,-1,0.2879301654775274,-0.28870684944895747,-0.2603795750093502,0.837016589935835,0.1033578437988297
680,ma2c_nc,490320,-1,0.3129105254541472,-0.2726660731346328,-0.2569683501667107,0.8425449487554908,0.10112806096899868
681,ma2c_nc,491040,-1,0.33714643147105444,-0.253006235484201,-0.24036402826498152,0.830516695220237,0.1379484459724355
682,ma2c_nc,491760,-1,0.31133159831802953,-0.2702436494666784,-0.2524216213953719,0.83399686918008,0.12006381298022112
683,ma2c_nc,492480,-1,0.3366117534136528,-0.25613496528245916,-0.24245211107217793,0.83519882976829,0.14401907230453498
684,ma2c_nc,493200,-1,0.3113014505912206,-0.27731798932200197,-0.24679185314885108,0.8354112930620737,0.1301858274889737
685,ma2c_nc,493920,-1,0.3116014286045253,-0.2733719476971069,-0.24924412203141627,0.8342174983330485,0.11427355558405856
686,ma2c_nc,494640,-1,0.2647021711094979,-0.3068855188514526,-0.26532740805587435,0.836915098016825,0.09004046026225451
687,ma2c_nc,495360,-1,0.320689172871328,-0.2659299158160458,-0.2474658733235199,0.8340849620108938,0.1338905197061412
688,ma2c_nc,496080,-1,0.32588294711401256,-0.2616332116777941,-0.2481713507438264,0.835687509535633,0.12368968839019442
689,ma2c_nc,496800,-1,0.3077102346069637,-0.26962358721291296,-0.2512760071858899,0.8286098290057666,0.10584024820866986
690,ma2c_nc,497520,-1,0.3283625321331525,-0.26576049033171384,-0.2478188189659961,0.8419418414308624,0.12247036274174174
691,ma2c_nc,498240,-1,0.3091838616808031,-0.2688050992370266,-0.2523946086564263,0.8303835695742559,0.10045075535570884
692,ma2c_nc,498960,-1,0.2957135603663676,-0.28062964845496885,-0.2573659175798444,0.8337091264011807,0.11524625737619706
693,ma2c_nc,499680,-1,0.3419681618894713,-0.2531201890055878,-0.24456039011235345,0.8396487410074125,0.11595688703295254
694,ma2c_nc,500400,-1,0.34342619312094563,-0.25432295360036633,-0.2434669471535,0.8412160938748119,0.11616945297962958
695,ma2c_nc,501120,-1,0.29110703933918913,-0.2834963438653265,-0.254113980624065,0.8287173638285807,0.12128201693620144
696,ma2c_nc,501840,-1,0.31349464239218094,-0.27042196050073225,-0.24955320853102225,0.8334698114239356,0.10354380492306779
697,ma2c_nc,502560,-1,0.3181849640416405,-0.27154389142319185,-0.2502623312515027,0.8399911867163351,0.1297096799696589
698,ma2c_nc,503280,-1,0.29219215359132256,-0.27683680868424887,-0.2534846688130899,0.8225136310886613,0.12231722896449294
699,ma2c_nc,504000,-1,0.3292492715341027,-0.2615629284365495,-0.24541400321566806,0.8362262031863202,0.12473880247810175
700,ma2c_nc,504720,-1,0.30866362730306335,-0.2722288611657309,-0.2501549867681406,0.8310474752369348,0.11850838438802251
701,ma2c_nc,505440,-1,0.3127763036153557,-0.2727891915164692,-0.24982846213685758,0.8353939572686825,0.12134163429082725
702,ma2c_nc,506160,-1,0.3216573117278411,-0.2686673908387903,-0.24885431912273187,0.8391790216893633,0.12363275635778491
703,ma2c_nc,506880,-1,0.27517597113685804,-0.29877283626698675,-0.25756197468276903,0.8315107820866138,0.12437661255941353
704,ma2c_nc,507600,-1,0.2905677577631565,-0.28494620441226026,-0.2544904687225651,0.8300044308979819,0.11433689801723664
705,ma2c_nc,508320,-1,0.2910579355712116,-0.2887481119494171,-0.25578638071481163,0.8355924282354402,0.11003656478040989
706,ma2c_nc,509040,-1,0.30175364066137084,-0.27781761954021766,-0.2515744313575627,0.8311456915591511,0.11275637394837239
707,ma2c_nc,509760,-1,0.30918611571877624,-0.2716722707130787,-0.24919842423297892,0.8300568106648338,0.13283028742559352
708,ma2c_nc,510480,-1,0.2724256350786385,-0.292901948909338,-0.2592727404565749,0.8246003244445514,0.09491843527081152
709,ma2c_nc,511200,-1,0.29804339071873753,-0.2823297250195168,-0.25579434365018777,0.8361674593884421,0.11367966650570546
710,ma2c_nc,511920,-1,0.30508163439910035,-0.2731448780062482,-0.2555631133687783,0.8337896257741269,0.10524517563453974
711,ma2c_nc,512640,-1,0.2894453715122375,-0.2767769049613741,-0.2511776043174588,0.8173998807910702,0.10307714836720988
712,ma2c_nc,513360,-1,0.2946087733651086,-0.27913305902630214,-0.2511891626678042,0.824930995059215,0.11546508665961389
713,ma2c_nc,514080,-1,0.3181732237426038,-0.27087832084596386,-0.2518480382456246,0.8408995828341923,0.13420352327993176
714,ma2c_nc,514800,-1,0.34221238915913776,-0.25902155162063306,-0.2426345933225188,0.8438685341022895,0.12892478731603116
715,ma2c_nc,515520,-1,0.3175255429733898,-0.2687494396037499,-0.2478935029191655,0.8341684854963052,0.11546886273043834
716,ma2c_nc,516240,-1,0.35010055717629557,-0.2379458161783476,-0.23908877177048832,0.8271351451251315,0.11557626478866452
717,ma2c_nc,516960,-1,0.3310120897523125,-0.26138015629512634,-0.24853872494319873,0.8409309709906375,0.11580876455832916
718,ma2c_nc,517680,-1,0.3138543401172727,-0.26818454897730226,-0.24833291421740494,0.8303718033119799,0.12027594413284916
719,ma2c_nc,518400,-1,0.27073766760218393,-0.297318852244491,-0.2650954560768136,0.8331519759234886,0.10289908338740733
720,ma2c_nc,519120,-1,0.3200551566246201,-0.26889389751086895,-0.24853319637891186,0.8374822505144011,0.11320781700513963
721,ma2c_nc,519840,-1,0.2810506155054674,-0.2919154654423079,-0.2559325043909139,0.8288985853386892,0.1313418572608258
722,ma2c_nc,520560,-1,0.28980341993819453,-0.2866120323773144,-0.2561209412272821,0.8325363935427911,0.12818106074651323
723,ma2c_nc,521280,-1,0.28008988899750464,-0.29306346328044997,-0.2594389162666114,0.832592268544566,0.1090255934075572
724,ma2c_nc,522000,-1,0.31209791592811137,-0.2712713582933307,-0.2494321386348011,0.8328014128562431,0.1231534185661462
725,ma2c_nc,522720,-1,0.32064805691007986,-0.26776118901524437,-0.24761068172495396,0.8360199276502781,0.10950943318174725
726,ma2c_nc,523440,-1,0.3131621589243672,-0.2708459972729116,-0.24942035430258921,0.833428510499868,0.13139959030599027
727,ma2c_nc,524160,-1,0.2994670018856491,-0.28311170899229254,-0.25099835077443083,0.8335770616523726,0.10217905990328244
728,ma2c_nc,524880,-1,0.2970360631734887,-0.27718156501500857,-0.25511848571044526,0.8293361138989426,0.11841565332989001
729,ma2c_nc,525600,-1,0.310188589126359,-0.2710669295697542,-0.24858624458753373,0.8298417632836469,0.11687061513552094
730,ma2c_nc,526320,-1,0.3122262271099425,-0.27886194012625354,-0.24982966247270688,0.8409178297089029,0.10964291877462073
731,ma2c_nc,527040,-1,0.31822217402212777,-0.26577306135740125,-0.24914710056749867,0.8331423359470277,0.11910114461655066
732,ma2c_nc,527760,-1,0.26792229162350867,-0.30010043088917815,-0.2612552652231029,0.8292779877357899,0.10854351289434988
733,ma2c_nc,528480,-1,0.3125078329420861,-0.26838218066771274,-0.25658906119301694,0.8374790748028157,0.11639674239121474
734,ma2c_nc,529200,-1,0.33261185936529286,-0.2599267241468947,-0.24232538322360575,0.8348639667357932,0.13456700362539495
735,ma2c_nc,529920,-1,0.2894455760160275,-0.28491578770501946,-0.2572385166429988,0.8315998803640458,0.1184934104504553
736,ma2c_nc,530640,-1,0.34535334856009126,-0.24882134878420967,-0.24080512248100167,0.8349798198253027,0.10470505420486366
737,ma2c_nc,531360,-1,0.3387521189961395,-0.2591404007363323,-0.24334427398796027,0.8412367937204323,0.11706631388452267
738,ma2c_nc,532080,-1,0.2892864462762144,-0.28615983820620977,-0.2544977857457785,0.8299440702282025,0.12921410226505617
739,ma2c_nc,532800,-1,0.30017273848630305,-0.27531894127373807,-0.253762633302684,0.8292543130627251,0.1318333333263835
740,ma2c_nc,533520,-1,0.3415235046447583,-0.2568130015578061,-0.24655002843301765,0.8448865346355819,0.1235420518665323
741,ma2c_nc,534240,-1,0.31285363945341094,-0.26722854793899053,-0.24814559637779607,0.8282277837701975,0.1331025695293435
742,ma2c_nc,534960,-1,0.3249933348378028,-0.26083090440266155,-0.2453543653133827,0.8311786045538471,0.11414489473045673
743,ma2c_nc,535680,-1,0.3455077787347465,-0.25034976936119974,-0.24541748648198414,0.8412750345779304,0.10331684760638701
744,ma2c_nc,536400,-1,0.30202943233761786,-0.279091704405938,-0.2529919305838755,0.8341130673274313,0.1074653550403439
745,ma2c_nc,537120,-1,0.3140347259959389,-0.26666115845543026,-0.24688023495881645,0.8275761194101856,0.12457123009215375
746,ma2c_nc,537840,-1,0.30392525403310666,-0.27512950181459883,-0.2496659302250799,0.8287206860727854,0.11547975480312088
747,ma2c_nc,538560,-1,0.3174717221645633,-0.26932157289127334,-0.2511431345545214,0.8379364296103581,0.11353373244949949
748,ma2c_nc,539280,-1,0.330923947952936,-0.25856286003820594,-0.24838202773328974,0.8378688357244317,0.12074595492054951
749,ma2c_nc,540000,-1,0.29690649973304756,-0.27925250319174433,-0.25701194313799836,0.8331709460627903,0.10887784748282939
750,ma2c_nc,540720,-1,0.3034863071903987,-0.27214522982199013,-0.2541078259149892,0.829739362927378,0.1059625828288965
751,ma2c_nc,541440,-1,0.31671631622172086,-0.26763736682998157,-0.24867917740685194,0.8330328604585544,0.12008294845352116
752,ma2c_nc,542160,-1,0.30462303936721996,-0.27434299787589744,-0.2544488221030507,0.8334148593461682,0.1192857437975471
753,ma2c_nc,542880,-1,0.31351575737156645,-0.27244203410151496,-0.25195315511501265,0.8379109465880941,0.1275715149770545
754,ma2c_nc,543600,-1,0.2992418862343956,-0.2816460389400117,-0.2509757241388459,0.8318636493132532,0.12672156181030336
755,ma2c_nc,544320,-1,0.34306527086294664,-0.25145763333821464,-0.24155473477550357,0.8360776389766648,0.13750915229335434
756,ma2c_nc,545040,-1,0.2837343178922179,-0.28228185860859867,-0.256772884777961,0.8227890612787778,0.12301858203177167
757,ma2c_nc,545760,-1,0.28448590324415196,-0.2944678328293244,-0.2584218695450282,0.8373756056185048,0.11470959205656368
758,ma2c_nc,546480,-1,0.3098689550987215,-0.26315891904668925,-0.2518570355138248,0.8248849096592354,0.11681704307947002
759,ma2c_nc,547200,-1,0.30423796470565184,-0.2754571761536537,-0.2517098604856083,0.8314050013449138,0.1239902865476891
760,ma2c_nc,547920,-1,0.28843858156504343,-0.28352275677957794,-0.2558602219916354,0.8278215603362566,0.10904178612377041
761,ma2c_nc,548640,-1,0.31294625099315987,-0.2534692147170531,-0.24782704652437626,0.8142425122345892,0.09777288972314374
762,ma2c_nc,549360,-1,0.2988507283413884,-0.2808437800698491,-0.2523899970303647,0.8320845054416024,0.10827811205464205
763,ma2c_nc,550080,-1,0.29700858263195706,-0.2809648215118712,-0.255080647650568,0.8330540517943962,0.11279041878065668
764,ma2c_nc,550800,-1,0.31451921158001356,-0.2665868629035292,-0.24801965276886628,0.8291257272524091,0.11487646538376456
765,ma2c_nc,551520,-1,0.24926194543928007,-0.3110570727938179,-0.2653192180657291,0.8256382362988272,0.10382585427036585
766,ma2c_nc,552240,-1,0.3650675613444532,-0.2337996024998962,-0.2383932688114562,0.8372604326558056,0.1276032354929326
767,ma2c_nc,552960,-1,0.28012370642913254,-0.2939579767294719,-0.26054859715710105,0.8346302803157055,0.11305757055522982
768,ma2c_nc,553680,-1,0.30144244933700326,-0.2792998622588343,-0.2512672208739176,0.8320095324697551,0.11362585941692924
769,ma2c_nc,554400,-1,0.31275604815682423,-0.2742018841597414,-0.2525302250491194,0.8394881573656849,0.10751327333308537
770,ma2c_nc,555120,-1,0.31821919923146347,-0.2683512437764422,-0.24743935825739707,0.8340098012653027,0.12192957596401045
771,ma2c_nc,555840,-1,0.32602047734352396,-0.26449174044829893,-0.24410368700070448,0.8346159047925273,0.13953925844808748
772,ma2c_nc,556560,-1,0.3277588443902188,-0.25990520616864676,-0.24679129188935037,0.8344553424482158,0.10853235635723764
773,ma2c_nc,557280,-1,0.31225693764042994,-0.26654199751628965,-0.24460242248880879,0.8234013576455285,0.12386845546750014
774,ma2c_nc,558000,-1,0.32042144594584343,-0.259407809565023,-0.24612749645599968,0.8259567519668662,0.12260391920536248
775,ma2c_nc,558720,-1,0.32262390642874833,-0.2644335575517332,-0.24577749794452478,0.8328349619250062,0.14170383983158685
776,ma2c_nc,559440,-1,0.32426863246088283,-0.26125906149776584,-0.24481645963872845,0.8303441535973772,0.13061340558760975
777,ma2c_nc,560160,-1,0.2995403594874641,-0.2768726887662808,-0.24749195090807102,0.8239049991618159,0.13024307262248175
778,ma2c_nc,560880,-1,0.30219508295851244,-0.2790176971744148,-0.2515405894686465,0.8327533696015738,0.11733525235660344
779,ma2c_nc,561600,-1,0.28913318761028467,-0.28691810866165574,-0.25536767129821514,0.8314189675701555,0.10733512312713657
780,ma2c_nc,562320,-1,0.30430317077280306,-0.27656251537373505,-0.24998870131350104,0.8308543874600391,0.12150128957949893
781,ma2c_nc,563040,-1,0.3236003943275364,-0.2640418949414917,-0.24665442891519673,0.8342967181842249,0.13091210815548618
782,ma2c_nc,563760,-1,0.2869039071958115,-0.28598931479239,-0.2556968340901138,0.828590056078315,0.12521483765696573
783,ma2c_nc,564480,-1,0.3079002022932242,-0.2734712605175114,-0.25297088314933547,0.834342345960071,0.12068027769385417
784,ma2c_nc,565200,-1,0.3263920917372907,-0.26537058105679795,-0.24503989127745004,0.8368025640715387,0.12048237185651427
785,ma2c_nc,565920,-1,0.36885771852969784,-0.23370313180806465,-0.23391149689295246,0.836472347230715,0.12104673146672085
786,ma2c_nc,566640,-1,0.3197783909033725,-0.26568449036322733,-0.2440928745544421,0.829555755821042,0.13691780946429488
787,ma2c_nc,567360,-1,0.27407859014748076,-0.3002828493584647,-0.2635399127598807,0.8379013522658261,0.10051565397530997
788,ma2c_nc,568080,-1,0.2919225021508845,-0.2866095831794764,-0.2554441567199469,0.8339762420503078,0.10761697345548712
789,ma2c_nc,568800,-1,0.30077123850362136,-0.2788520777980677,-0.2505726205385867,0.8301959368402758,0.120642187764635
790,ma2c_nc,569520,-1,0.3565114050676046,-0.23977191911861268,-0.23875812326089862,0.835041447447116,0.12497895013949054
791,ma2c_nc,570240,-1,0.28266889993380767,-0.29242963671301075,-0.2567635039264255,0.831862040573244,0.10378596242028491
792,ma2c_nc,570960,-1,0.3042572448597054,-0.2722562008885588,-0.250221225887984,0.8267346716362483,0.11723072424354869
793,ma2c_nc,571680,-1,0.2917575460120907,-0.28685415821282645,-0.25170971933029834,0.8303214235552155,0.11425953211920002
794,ma2c_nc,572400,-1,0.3358860047470803,-0.24985680121891465,-0.24036584731358496,0.8261086532795799,0.11597228640689417
795,ma2c_nc,573120,-1,0.316056812380192,-0.2683868985489271,-0.2466333076536588,0.8310770185827779,0.11188229557679234
796,ma2c_nc,573840,-1,0.31167422980189846,-0.2747039269861698,-0.24821723043892577,0.834595387226994,0.11706258106699927
797,ma2c_nc,574560,-1,0.28788842226074135,-0.28792289170419944,-0.2539938463157119,0.8298051602806527,0.11598314417842857
798,ma2c_nc,575280,-1,0.33974690337014796,-0.25815741696643063,-0.2435335418520346,0.8414378621886133,0.11417178436049388
799,ma2c_nc,576000,-1,0.3166189691057087,-0.26221961235932983,-0.24951445048144794,0.8283530319464865,0.11359172276414793
800,ma2c_nc,576720,-1,0.2949169810341905,-0.27609991078619545,-0.2536946436202448,0.8247115354406307,0.11451393794475308
801,ma2c_nc,577440,-1,0.3036128258928863,-0.27464138462988685,-0.2509643762189662,0.8292185867417392,0.10247861924730646
802,ma2c_nc,578160,-1,0.3065597355709108,-0.26448082969569275,-0.24816047759733206,0.8192010428639356,0.12845902689673777
803,ma2c_nc,578880,-1,0.2760650001103849,-0.304486823903981,-0.25664571379205225,0.8371975378064181,0.10195366198126622
804,ma2c_nc,579600,-1,0.2927698581151748,-0.2847615725044479,-0.251985454418872,0.8295168850384947,0.1118645029947548
805,ma2c_nc,580320,-1,0.3443237304836175,-0.24554423425019498,-0.24048739939576944,0.8303553641295819,0.13419145645869973
806,ma2c_nc,581040,-1,0.319800694673563,-0.26300107540770584,-0.24845457797678105,0.8312563480580498,0.1290636210691713
807,ma2c_nc,581760,-1,0.3001880317988041,-0.28011791156897825,-0.2512458222188412,0.8315517655866235,0.11868821601549662
808,ma2c_nc,582480,-1,0.3276208094018995,-0.2588443909655771,-0.2435054923423499,0.8299706927098266,0.130955719480413
809,ma2c_nc,583200,-1,0.3000233409765096,-0.2800668132559434,-0.25238842148851126,0.8324785757209643,0.10878286619608937
810,ma2c_nc,583920,-1,0.3372168618670452,-0.252600324398689,-0.24356955859066834,0.8333867448564024,0.1334696593717027
811,ma2c_nc,584640,-1,0.3467082612246658,-0.24818519268120356,-0.23797730295563602,0.8328707568615054,0.1266654992003948
812,ma2c_nc,585360,-1,0.340963809137357,-0.2541142238200157,-0.2422434222653993,0.837321455222772,0.12602014381511586
813,ma2c_nc,586080,-1,0.3090936219784295,-0.26898295537913924,-0.2506841961152633,0.8287607734728321,0.11706060388935913
814,ma2c_nc,586800,-1,0.3385367183531149,-0.25221137258927767,-0.2417280298496888,0.8324761207920813,0.12422945453216117
815,ma2c_nc,587520,-1,0.26451394434604386,-0.2939246421519458,-0.260263595365226,0.8187021818632157,0.10901711833869575
816,ma2c_nc,588240,-1,0.296743743663607,-0.2815281945840284,-0.25240092378757983,0.8306728620352153,0.11824541583072148
817,ma2c_nc,588960,-1,0.3292352525494141,-0.2572263446575386,-0.24772546646389693,0.8341870636708497,0.1250802160733116
818,ma2c_nc,589680,-1,0.30542851930772036,-0.2750825142888299,-0.25113307819089764,0.8316441117874479,0.10609870589506071
819,ma2c_nc,590400,-1,0.32578311044476266,-0.2590680045390286,-0.2471068692038536,0.8319579841876449,0.11683592986044847
820,ma2c_nc,591120,-1,0.3136426607753045,-0.27741176335146933,-0.24634009183836175,0.8373945159651356,0.12034054723877095
821,ma2c_nc,591840,-1,0.3204963656619363,-0.2684154049836552,-0.24728487225565637,0.8361966429012477,0.11498091360713779
822,ma2c_nc,592560,-1,0.29661339566092126,-0.2821730565257542,-0.25409121281114816,0.8328776649978237,0.11752439795342054
823,ma2c_nc,593280,-1,0.2930190661384711,-0.2824391348549013,-0.2539592855103105,0.8294174865036829,0.12103395067551259
824,ma2c_nc,594000,-1,0.3208674868647113,-0.2678101404062699,-0.2464011223366134,0.8350787496075947,0.1140385300118308
825,ma2c_nc,594720,-1,0.3269104877871605,-0.2585934507631608,-0.2420648331859166,0.8275687717362378,0.11706534950882352
826,ma2c_nc,595440,-1,0.31767266541611244,-0.26139633292211634,-0.25249868069149195,0.8315676790297206,0.11263673100849865
827,ma2c_nc,596160,-1,0.30437985623143476,-0.2719760531996726,-0.2509708906581049,0.8273268000892122,0.12007265412224455
828,ma2c_nc,596880,-1,0.29494248321203453,-0.284261351406888,-0.2528098479575851,0.8320136825765075,0.1162143576516119
829,ma2c_nc,597600,-1,0.32910414487966416,-0.2580963104704128,-0.24316414366815878,0.8303645990182358,0.11334703265199025
830,ma2c_nc,598320,-1,0.30582824499715944,-0.27119230049226195,-0.2499109424142796,0.826931487903701,0.11383162542439791
831,ma2c_nc,599040,-1,0.31528034255115955,-0.2650804060952414,-0.2491909353126322,0.8295516839590331,0.13198415161099564
832,ma2c_nc,599760,-1,0.2968851782550323,-0.2775073109614226,-0.2539028382722032,0.8282953274886582,0.11763741657523867
833,ma2c_nc,600480,-1,0.3060801392327641,-0.27696624342386006,-0.25253122482990076,0.8355776074865249,0.1225243011593828
834,ma2c_nc,601200,-1,0.30578722407948644,-0.27484555417661916,-0.25328015925385355,0.8339129375099592,0.11668223018023643
835,ma2c_nc,601920,-1,0.2988151377651739,-0.27335492113276816,-0.2521489250010778,0.8243189838990197,0.12853290996983502
836,ma2c_nc,602640,-1,0.31044140793858827,-0.2719758125840426,-0.24882010248120273,0.8312373230038336,0.11881696552800683
837,ma2c_nc,603360,-1,0.3278611952248289,-0.2643191224127737,-0.24481134735421756,0.8369916649918202,0.14090174276989392
838,ma2c_nc,604080,-1,0.2937874907372151,-0.2827393555909674,-0.25249842879637097,0.8290252751245535,0.11411941536112898
839,ma2c_nc,604800,-1,0.26598834010851796,-0.30565786075931434,-0.25967588753031395,0.8313220883981463,0.12385664286211648
840,ma2c_nc,605520,-1,0.31027714957421215,-0.26982887033197994,-0.25107007442215684,0.8311760943283488,0.0999254046403643
841,ma2c_nc,606240,-1,0.3266553318138596,-0.2581345415655482,-0.24411840247103653,0.8289082758504445,0.1433998403151106
842,ma2c_nc,606960,-1,0.29292215103256125,-0.2757679444720879,-0.2508933150623862,0.8195834105670353,0.1332457736316592
843,ma2c_nc,607680,-1,0.29667384085224413,-0.28435284210799594,-0.2522958893068109,0.833322572267051,0.11073797161229361
844,ma2c_nc,608400,-1,0.2956415453431318,-0.2899801147607023,-0.2526553677389355,0.8382770278427696,0.11579436921671611
845,ma2c_nc,609120,-1,0.29462494380090815,-0.28316611027075733,-0.2518798572689384,0.8296709113406038,0.11468807240295953
846,ma2c_nc,609840,-1,0.32643898097904395,-0.2577890160138965,-0.2456346582926235,0.829862655285564,0.11654250536520763
847,ma2c_nc,610560,-1,0.2902182147904371,-0.2842979576036094,-0.25327991594009025,0.8277960883341368,0.11251198107319305
848,ma2c_nc,611280,-1,0.2860932658935953,-0.2885113720352295,-0.254370733594436,0.8289753715232608,0.11828305230332276
849,ma2c_nc,612000,-1,0.3462252777686147,-0.2516689866929225,-0.24002557391104137,0.8379198383725787,0.12565630347171494
850,ma2c_nc,612720,-1,0.3407348714592232,-0.25300531086245387,-0.24310405715470848,0.8368442394763858,0.13076480131401977
851,ma2c_nc,613440,-1,0.29228113298629016,-0.2783101818910381,-0.25511961343776535,0.8257109283150937,0.10134222002545269
852,ma2c_nc,614160,-1,0.2828731941011257,-0.29273077029409855,-0.2536307734423857,0.82923473783761,0.11757183032901909
853,ma2c_nc,614880,-1,0.3115770543178282,-0.26851532414111035,-0.245881970441313,0.8259743489002513,0.12586299632429554
854,ma2c_nc,615600,-1,0.33942371812945094,-0.25054681258817085,-0.2422888305852753,0.8322593613028971,0.12237978270738402
855,ma2c_nc,616320,-1,0.35324636676603244,-0.2391455806149387,-0.23847896265281926,0.8308709100337904,0.1162476419082693
856,ma2c_nc,617040,-1,0.34720237743755106,-0.24967180493803112,-0.2404374063649387,0.8373115887405209,0.1316530240132199
857,ma2c_nc,617760,-1,0.31066340722350727,-0.2708986311679574,-0.24869547709678833,0.830257515488253,0.12024257333105834
858,ma2c_nc,618480,-1,0.28941039095680693,-0.2844140251529572,-0.25228591263992306,0.826110328749687,0.1139855982714527
859,ma2c_nc,619200,-1,0.3038448231125972,-0.2716638847951743,-0.2520518306085931,0.8275605385163647,0.12229735379827154
860,ma2c_nc,619920,-1,0.29565791499361216,-0.27610973477398143,-0.25031916857829045,0.8220868183458839,0.11949905314766608
861,ma2c_nc,620640,-1,0.327162819992811,-0.2594694330489057,-0.2435524841096747,0.8301847371513914,0.1195145330005914
862,ma2c_nc,621360,-1,0.330324989531743,-0.2595486343786854,-0.24354390695973357,0.8334175308701619,0.12723910451910472
863,ma2c_nc,622080,-1,0.3264331528690956,-0.2613165414861677,-0.24340988621562876,0.831159580570892,0.13280347554999777
864,ma2c_nc,622800,-1,0.31660066194301695,-0.2703231893482886,-0.2513753149729461,0.8382991662642515,0.11210352931987409
865,ma2c_nc,623520,-1,0.27301202547678605,-0.29908132242853774,-0.25742171399902636,0.8295150619043502,0.10597200911755675
866,ma2c_nc,624240,-1,0.3080202606019989,-0.28026549213093055,-0.24553762740742502,0.8338233801403544,0.11129398508993217
867,ma2c_nc,624960,-1,0.2999573087104204,-0.2815690074101586,-0.2511760657583486,0.8327023818789276,0.12375439480915384
868,ma2c_nc,625680,-1,0.30641391876707325,-0.2701670888734614,-0.25033125247016386,0.8269122601106986,0.12775406550946639
869,ma2c_nc,626400,-1,0.32804099118204927,-0.2645348538515659,-0.24733083776054737,0.8399066827941624,0.11020484448964803
870,ma2c_nc,627120,-1,0.3050692225232852,-0.2713521066099043,-0.24852222279092567,0.8249435519241151,0.12134149745541437
871,ma2c_nc,627840,-1,0.32854912472553793,-0.259127685001232,-0.2438182402514073,0.8314950499781771,0.12485509912107824
872,ma2c_nc,628560,-1,0.3304314374720339,-0.259740203724101,-0.24319724674838233,0.8333688879445172,0.11603136589305844
873,ma2c_nc,629280,-1,0.2960522467896965,-0.2778487838259853,-0.2529645949699019,0.8268656255855837,0.10882961114554952
874,ma2c_nc,630000,-1,0.33395068487497515,-0.2578897264404701,-0.2413550077126049,0.83319541902805,0.119734689622866
875,ma2c_nc,630720,-1,0.30998622882233967,-0.27228901942771366,-0.2481528583569411,0.8304281066069944,0.11517544225678127
876,ma2c_nc,631440,-1,0.29455417431177144,-0.28592472015164966,-0.252664317742498,0.833143212205919,0.11107954853753242
877,ma2c_nc,632160,-1,0.33770006842392875,-0.252499253220829,-0.2479225027871919,0.8381218244319495,0.12429571086123646
878,ma2c_nc,632880,-1,0.3094481959294555,-0.2767772413889233,-0.2540404483750284,0.8402658856934071,0.11149783245044274
879,ma2c_nc,633600,-1,0.34107454208765325,-0.2458955454003635,-0.240178097446312,0.8271481849343287,0.11882872203784818
880,ma2c_nc,634320,-1,0.31449408703126547,-0.2738002034179751,-0.2478125851936879,0.8361068756429285,0.13071533511191824
881,ma2c_nc,635040,-1,0.2833730332540451,-0.2972094445676316,-0.2564008350290395,0.8369833128507161,0.11300647421197631
882,ma2c_nc,635760,-1,0.28647715634839344,-0.28845250083796853,-0.25653313306198827,0.83146279024835,0.116317224450686
883,ma2c_nc,636480,-1,0.31172788845683796,-0.26008465002514386,-0.2452103590470185,0.8170228975290003,0.13122193360137305
884,ma2c_nc,637200,-1,0.309244612741993,-0.2754091420140737,-0.2495926596157255,0.834246414371792,0.11704290809560232
885,ma2c_nc,637920,-1,0.2905558225740002,-0.28514135848386213,-0.26044883203664543,0.8361460130945078,0.0936745578796093
886,ma2c_nc,638640,-1,0.2949701516869707,-0.2805799046461498,-0.25423915892854154,0.8297892152616618,0.10959988090565428
887,ma2c_nc,639360,-1,0.333817608328642,-0.2585068692966405,-0.24257500332184637,0.8348994809471288,0.1389137799233853
