,agent,step,test_id,avg_reward,std_reward
1269,ma2c_nc,914400,-1,1771.5701376328846,97.0440458614338
1270,ma2c_nc,915120,-1,1782.1390642200486,104.27385079914217
1271,ma2c_nc,915840,-1,1777.2982812206817,108.70538594818986
1272,ma2c_nc,916560,-1,1768.1836380596628,102.26945320956753
1273,ma2c_nc,917280,-1,1773.1515954771526,103.66532854203055
1274,ma2c_nc,918000,-1,1778.8819144301556,107.81859228383803
1275,ma2c_nc,918720,-1,1780.9709129081955,99.03625587094997
1276,ma2c_nc,919440,-1,1771.0068463403627,95.2907133525411
1277,ma2c_nc,920160,-1,1749.7818490160234,111.79314641752916
1278,ma2c_nc,920880,-1,1800.2759638338828,101.66744844628577
1279,ma2c_nc,921600,-1,1773.114605537598,102.07778849486205
1280,ma2c_nc,922320,-1,1780.3046163615013,92.07350560409138
1281,ma2c_nc,923040,-1,1767.1857410038608,107.40337472493665
1282,ma2c_nc,923760,-1,1791.2798766191447,106.57360113411787
1283,ma2c_nc,924480,-1,1784.9025956100033,83.539005840257
1284,ma2c_nc,925200,-1,1780.8729013134925,91.97175868348477
1285,ma2c_nc,925920,-1,1761.9319294387985,96.46733533217056
1286,ma2c_nc,926640,-1,1770.9643576945216,100.45629239554334
1287,ma2c_nc,927360,-1,1763.4454217262078,99.14786516221221
1288,ma2c_nc,928080,-1,1773.0772819004478,97.27507372144693
1289,ma2c_nc,928800,-1,1776.3147629441123,101.91798154755894
1290,ma2c_nc,929520,-1,1762.4636395907407,97.83084349269727
1291,ma2c_nc,930240,-1,1785.616798206924,98.15524395396933
1292,ma2c_nc,930960,-1,1768.2919208680687,105.32475501180336
1293,ma2c_nc,931680,-1,1777.6195370517053,97.39507242383358
1294,ma2c_nc,932400,-1,1786.3776309482475,96.49168268578448
1295,ma2c_nc,933120,-1,1755.686098085656,97.6503989606917
1296,ma2c_nc,933840,-1,1771.6803449284873,103.49731445245492
1297,ma2c_nc,934560,-1,1769.3241901951128,93.83832887523047
1298,ma2c_nc,935280,-1,1770.7328156883912,103.90556846190498
1299,ma2c_nc,936000,-1,1750.7213745207725,92.76744061583582
1300,ma2c_nc,936720,-1,1780.7997502760893,104.59046135135286
1301,ma2c_nc,937440,-1,1774.3458290461267,101.98289886744823
1302,ma2c_nc,938160,-1,1763.3083715035623,102.34175709515172
1303,ma2c_nc,938880,-1,1769.8312494634577,101.93350900810272
1304,ma2c_nc,939600,-1,1769.6650719096776,98.93318254865387
1305,ma2c_nc,940320,-1,1777.021244819633,84.18724332732488
1306,ma2c_nc,941040,-1,1789.0641398389957,92.76584773893786
1307,ma2c_nc,941760,-1,1789.5558410987717,97.8527233346027
1308,ma2c_nc,942480,-1,1756.2710514429057,97.7254451019541
1309,ma2c_nc,943200,-1,1779.0864865613114,104.08260364041996
1310,ma2c_nc,943920,-1,1791.487136948967,85.84830712239267
1311,ma2c_nc,944640,-1,1778.5960364114007,101.57627841563769
1312,ma2c_nc,945360,-1,1765.4724381552455,95.26395808311746
1313,ma2c_nc,946080,-1,1766.9585906913794,93.34863713083152
1314,ma2c_nc,946800,-1,1774.7532038808722,103.82083867428746
1315,ma2c_nc,947520,-1,1779.1042155522002,98.61690671146394
1316,ma2c_nc,948240,-1,1779.0484209609283,94.1086322612997
1317,ma2c_nc,948960,-1,1781.8715284371099,102.79193058911868
1318,ma2c_nc,949680,-1,1789.11508024258,93.90059986106327
1319,ma2c_nc,950400,-1,1793.60821576885,114.31022927519922
1320,ma2c_nc,951120,-1,1774.2193627253744,104.07784001172956
1321,ma2c_nc,951840,-1,1783.374909771096,96.6691266038405
1322,ma2c_nc,952560,-1,1766.2062580445438,93.3020107267889
1323,ma2c_nc,953280,-1,1771.5055154121535,105.20758662776039
1324,ma2c_nc,954000,-1,1769.9117508428876,97.54236851253589
1325,ma2c_nc,954720,-1,1775.2876872205509,100.48560324950427
1326,ma2c_nc,955440,-1,1770.6236095123388,96.39017548053658
1327,ma2c_nc,956160,-1,1774.3289133419348,100.17426118805358
1328,ma2c_nc,956880,-1,1772.3707221253742,109.13516177591404
1329,ma2c_nc,957600,-1,1770.2223273206175,108.18307222198376
1330,ma2c_nc,958320,-1,1772.919617975791,100.54881438077516
1331,ma2c_nc,959040,-1,1778.4398707192559,98.79893994003241
1332,ma2c_nc,959760,-1,1766.061616931861,93.36035904751368
1333,ma2c_nc,960480,-1,1767.8500004486452,102.88543519542566
1334,ma2c_nc,961200,-1,1770.4651169365525,93.99579476592658
1335,ma2c_nc,961920,-1,1780.8743711911266,112.35926477240143
1336,ma2c_nc,962640,-1,1771.7702478367319,99.57327555420581
1337,ma2c_nc,963360,-1,1766.697069629633,85.84598743182582
1338,ma2c_nc,964080,-1,1777.6761413826314,109.75713860693921
1339,ma2c_nc,964800,-1,1777.9222086739371,88.91737793846826
1340,ma2c_nc,965520,-1,1807.5528339533607,93.85124078667204
1341,ma2c_nc,966240,-1,1775.779808582117,107.1455894717424
1342,ma2c_nc,966960,-1,1798.8074672412715,101.68205518435353
1343,ma2c_nc,967680,-1,1776.2094653806812,99.1261953750872
1344,ma2c_nc,968400,-1,1776.5375965247297,96.83667865585592
1345,ma2c_nc,969120,-1,1813.9426805652283,106.44292717167136
1346,ma2c_nc,969840,-1,1781.7134373148008,94.42739975669338
1347,ma2c_nc,970560,-1,1787.6515418400631,96.4422561731338
1348,ma2c_nc,971280,-1,1775.0848583007942,94.32435786419448
1349,ma2c_nc,972000,-1,1779.339325627845,106.75840337827347
1350,ma2c_nc,972720,-1,1766.6435990759094,105.00447576028864
1351,ma2c_nc,973440,-1,1781.7623164674249,94.05823716999524
1352,ma2c_nc,974160,-1,1760.6454880576396,95.24020729551583
1353,ma2c_nc,974880,-1,1766.072655343898,104.74411164890682
1354,ma2c_nc,975600,-1,1777.7945025877088,104.44883678149496
1355,ma2c_nc,976320,-1,1768.9136550445853,103.25144490461685
1356,ma2c_nc,977040,-1,1782.1293430412861,90.84790143394758
1357,ma2c_nc,977760,-1,1765.88540055031,90.49676185878631
1358,ma2c_nc,978480,-1,1803.6713226741672,98.0164986680732
1359,ma2c_nc,979200,-1,1792.0434623873066,93.72109206980288
1360,ma2c_nc,979920,-1,1768.1414475921592,99.6891375275042
1361,ma2c_nc,980640,-1,1782.040272181454,112.18084927067581
1362,ma2c_nc,981360,-1,1770.3961784667426,98.6789309080136
1363,ma2c_nc,982080,-1,1763.3993558853274,86.45320586939556
1364,ma2c_nc,982800,-1,1786.434098060893,103.97060960230222
1365,ma2c_nc,983520,-1,1785.046742075482,94.02839019959195
1366,ma2c_nc,984240,-1,1764.8330390756355,103.71164644399552
1367,ma2c_nc,984960,-1,1797.744579901834,101.42180181251413
1368,ma2c_nc,985680,-1,1759.178227485384,98.50217762735316
1369,ma2c_nc,986400,-1,1784.2733692087647,95.09971357281783
1370,ma2c_nc,987120,-1,1755.5616616403652,91.67071380563311
1371,ma2c_nc,987840,-1,1760.5632987045099,93.77873061727429
1372,ma2c_nc,988560,-1,1779.257186156391,99.6993546964936
1373,ma2c_nc,989280,-1,1768.377994319338,104.88034533977039
1374,ma2c_nc,990000,-1,1782.692575183328,92.09528925639123
1375,ma2c_nc,990720,-1,1775.6627486386712,96.81056932714301
1376,ma2c_nc,991440,-1,1782.678104973532,85.71406879059356
1377,ma2c_nc,992160,-1,1764.9238835340495,101.0176164737488
1378,ma2c_nc,992880,-1,1773.7793122589146,84.8074753661718
1379,ma2c_nc,993600,-1,1757.9313679200852,96.30648991413644
1380,ma2c_nc,994320,-1,1766.0131240544756,90.14569101349075
1381,ma2c_nc,995040,-1,1773.680762502443,96.32811474180653
1382,ma2c_nc,995760,-1,1781.0691728068496,95.83963251728713
1383,ma2c_nc,996480,-1,1784.1762358328042,93.55517609844382
1384,ma2c_nc,997200,-1,1789.5994315878106,102.32639627335013
1385,ma2c_nc,997920,-1,1781.4915307217038,111.8479403038497
1386,ma2c_nc,998640,-1,1784.3786237486631,98.25142541287973
1387,ma2c_nc,999360,-1,1783.5939673270123,102.36361898564742
1388,ma2c_nc,1000080,-1,1792.7678922674754,94.75776352508166
