,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
666,ma2c_nc,480240,-1,0.289252885582419,-0.2852000843750866,-0.2582990565041528,0.8327520264616584,0.10322962569763547
667,ma2c_nc,480960,-1,0.27536032833164953,-0.29381770963482357,-0.25641749092974175,0.8255955288962149,0.11541445658768369
668,ma2c_nc,481680,-1,0.30410862731798377,-0.2828694887375793,-0.25204596780754757,0.8390240838631106,0.10619033580366329
669,ma2c_nc,482400,-1,0.3088521351821253,-0.2723347235900579,-0.2550706376413741,0.8362574964135572,0.1086311613899143
670,ma2c_nc,483120,-1,0.28018952777785344,-0.2908493927654832,-0.26255920221785534,0.8335981227611919,0.11013750251496666
671,ma2c_nc,483840,-1,0.2962759734779929,-0.28408339169212976,-0.25868760577444294,0.8390469709445655,0.11032004078634035
672,ma2c_nc,484560,-1,0.3453633347771093,-0.24501308865589885,-0.2411659772149968,0.831542400648005,0.1195765583094136
673,ma2c_nc,485280,-1,0.27400603401186413,-0.3012124917499359,-0.2597436429464458,0.8349621687082458,0.11202005086271406
674,ma2c_nc,486000,-1,0.27348859434412526,-0.29511630285305473,-0.26341431941060944,0.8320192166077895,0.1080118585606869
675,ma2c_nc,486720,-1,0.3126537052699785,-0.2747325426745166,-0.25348125474583044,0.8408675026903255,0.1235829516310834
676,ma2c_nc,487440,-1,0.31534219042118167,-0.2692882749852928,-0.2516717982843345,0.836302263690809,0.12373394138961726
677,ma2c_nc,488160,-1,0.28491714234632687,-0.2937402341886916,-0.26066430012783215,0.8393216766628506,0.10098673619128988
678,ma2c_nc,488880,-1,0.29570225722663496,-0.28530300504156086,-0.25484461591798835,0.8358498781861843,0.12402456716603434
679,ma2c_nc,489600,-1,0.287901644716884,-0.28518903481361924,-0.2607423857561951,0.8338330652866983,0.104272127662362
680,ma2c_nc,490320,-1,0.27387629169371674,-0.29977228701527203,-0.26165328818528,0.8353018668942688,0.10617805059585242
681,ma2c_nc,491040,-1,0.2834981338034683,-0.2910044681201791,-0.25644472788489764,0.8309473298085449,0.11467019225028921
682,ma2c_nc,491760,-1,0.3053684098341756,-0.27002606821600694,-0.2512358342885396,0.8266303123387221,0.12260110633528226
683,ma2c_nc,492480,-1,0.3087091369617423,-0.27018599467589216,-0.24954834774883278,0.8284434793864673,0.11535216652830846
684,ma2c_nc,493200,-1,0.2573695720958468,-0.31008589196226066,-0.26787713781653866,0.8353326018746461,0.11189152553721361
685,ma2c_nc,493920,-1,0.29313893307972727,-0.279474012961289,-0.25689692929617164,0.8295098753371879,0.1250610629086306
686,ma2c_nc,494640,-1,0.294455962600203,-0.2792258908010914,-0.2552271333519042,0.8289089867531986,0.11781233632010688
687,ma2c_nc,495360,-1,0.3497562022606938,-0.24919490621423898,-0.2420925336204792,0.8410436420954119,0.12386987964470449
688,ma2c_nc,496080,-1,0.338851221716066,-0.25440050999199315,-0.24092431007352352,0.8341760417815828,0.1318432602748747
689,ma2c_nc,496800,-1,0.302897219070159,-0.2777536406353731,-0.2550165932598501,0.8356674529653823,0.10484641719991959
690,ma2c_nc,497520,-1,0.28751498772915485,-0.2895330450711016,-0.2572142548676994,0.8342622876679561,0.10803947257694788
691,ma2c_nc,498240,-1,0.3148291566153177,-0.2684453081425328,-0.249778587620028,0.8330530523778786,0.112306896717629
692,ma2c_nc,498960,-1,0.3301868788207446,-0.2587238756631661,-0.24466432820316725,0.833575082687078,0.10247614091039764
693,ma2c_nc,499680,-1,0.29630302144900295,-0.285710307029656,-0.2609249077224836,0.8429382362011425,0.09942412102393766
694,ma2c_nc,500400,-1,0.3067271533058259,-0.2784835529483559,-0.25088308550773275,0.8360937917619146,0.12256302090244368
695,ma2c_nc,501120,-1,0.30350911393356544,-0.2774707558619923,-0.2552731159108564,0.8362529857064142,0.11989780604964657
696,ma2c_nc,501840,-1,0.2644617579998542,-0.3028102513194014,-0.26474237468983425,0.8320143840090899,0.10242470414316898
697,ma2c_nc,502560,-1,0.27214408328731693,-0.3011605364195538,-0.2604519353184256,0.8337565550252962,0.10569196441325218
698,ma2c_nc,503280,-1,0.31361103531814344,-0.2711447483507257,-0.24908716503046616,0.8338429486993353,0.12045131731357323
699,ma2c_nc,504000,-1,0.29906431977786385,-0.2788552863698252,-0.25518919966898085,0.8331088058166699,0.10282709218510953
700,ma2c_nc,504720,-1,0.2769632347619128,-0.2998392789314602,-0.26302728202936954,0.8398297957227426,0.11124691578198138
701,ma2c_nc,505440,-1,0.3017170220692837,-0.27664190154766066,-0.25205673938122836,0.8304156629981727,0.12182700220116056
702,ma2c_nc,506160,-1,0.2943713131778767,-0.28434488520733203,-0.2600436591158163,0.8387598575010249,0.10333508558370652
703,ma2c_nc,506880,-1,0.27579544068105577,-0.28718221599888477,-0.2577655414654632,0.8207431981454038,0.10387446538496285
704,ma2c_nc,507600,-1,0.27093628043324425,-0.2972433551579726,-0.25823034394704075,0.8264099795382578,0.1091689780231611
705,ma2c_nc,508320,-1,0.29425573405561695,-0.2850825207492895,-0.25654592236218726,0.8358841771670935,0.10381735483993602
706,ma2c_nc,509040,-1,0.3047142592139456,-0.2734575964299267,-0.25584639974247453,0.8340182553863468,0.10936338634441817
707,ma2c_nc,509760,-1,0.28881678328171806,-0.28745572633631505,-0.2573992563897605,0.8336717660077936,0.10688928533358114
708,ma2c_nc,510480,-1,0.3217054544220507,-0.26750175706621865,-0.24810636591053958,0.8373135773988089,0.12729421282548609
709,ma2c_nc,511200,-1,0.28926511113500797,-0.2833056731552888,-0.25924317943989306,0.8318139637301897,0.11053647133117388
710,ma2c_nc,511920,-1,0.2810003669622729,-0.28872614906348376,-0.25796916969868994,0.8276956857244465,0.10288431046100925
711,ma2c_nc,512640,-1,0.3013328678489904,-0.27813281089496733,-0.2530597580162122,0.83252543676017,0.1244802558198254
712,ma2c_nc,513360,-1,0.3186189927438017,-0.2621435720811432,-0.24604434399016187,0.8268069088151069,0.11330124339047579
713,ma2c_nc,514080,-1,0.3073690379849931,-0.28019985745431797,-0.2531845923627222,0.8407534878020333,0.10915990958399845
714,ma2c_nc,514800,-1,0.31293372844642103,-0.2741010251326925,-0.25200608358421495,0.8390408371633284,0.11314415414460055
715,ma2c_nc,515520,-1,0.28738792190235274,-0.2793953043269418,-0.2548195074316964,0.8216027336609909,0.10664705901292722
716,ma2c_nc,516240,-1,0.2475688956874486,-0.3163692839553563,-0.2683590073742973,0.8322971870171022,0.122278158429114
717,ma2c_nc,516960,-1,0.3256478642552675,-0.26689592025981906,-0.2510708552928899,0.8436146398079766,0.11960799610381906
718,ma2c_nc,517680,-1,0.293650034048992,-0.2837962175767185,-0.2570716902823438,0.8345179419080544,0.10950491768991814
719,ma2c_nc,518400,-1,0.29800914294849307,-0.2758758705339349,-0.25064948287096017,0.8245344963533883,0.12274565533606088
720,ma2c_nc,519120,-1,0.30053618005225646,-0.27972215898909353,-0.2534702845625292,0.8337286236038792,0.10749804459062623
721,ma2c_nc,519840,-1,0.30929441916791983,-0.2714900389605377,-0.24851191861257757,0.829296376741035,0.11486594091509066
722,ma2c_nc,520560,-1,0.27290984343395486,-0.2926175023706491,-0.2628689468871873,0.8283962926917913,0.10733007294070834
723,ma2c_nc,521280,-1,0.2665499855049307,-0.3010164157935445,-0.2653948645822727,0.8329612658807478,0.09430387726364008
724,ma2c_nc,522000,-1,0.29566036830036374,-0.28313980996554733,-0.2534900006373038,0.8322901789032148,0.12194880113713655
725,ma2c_nc,522720,-1,0.3090159641884645,-0.2699415996035594,-0.25116469751976983,0.8301222613117937,0.12438577523993241
726,ma2c_nc,523440,-1,0.29825877503037146,-0.2809643315853871,-0.25565806631373106,0.8348811729294896,0.11257406491347483
727,ma2c_nc,524160,-1,0.2861908109546154,-0.28744300929872973,-0.2583166287691379,0.8319504490224829,0.10492526978991094
728,ma2c_nc,524880,-1,0.3020046090753169,-0.2738301048961142,-0.24996999876131562,0.8258047127327468,0.13300520964270743
729,ma2c_nc,525600,-1,0.31327565289042286,-0.2755287906778059,-0.251146745915821,0.8399511894840499,0.13790567448098584
730,ma2c_nc,526320,-1,0.3200734410580089,-0.26352999645969455,-0.245842594402223,0.8294460319199263,0.1241187712328101
731,ma2c_nc,527040,-1,0.2666739643784904,-0.30478624791134334,-0.26628906545480774,0.8377492777446416,0.10702696292755585
732,ma2c_nc,527760,-1,0.31261118877095645,-0.2730691446153642,-0.24971999113789897,0.8354003245242195,0.09988176749955864
733,ma2c_nc,528480,-1,0.28996330191904945,-0.2855939176075499,-0.26153714858748095,0.8370943681140802,0.10844619794477071
734,ma2c_nc,529200,-1,0.29134880020680015,-0.28094409944700854,-0.25327538460242716,0.8255682842562359,0.11695067200308137
735,ma2c_nc,529920,-1,0.30217269818400017,-0.27998724714382206,-0.252606306594903,0.8347662519227255,0.12320316926685682
736,ma2c_nc,530640,-1,0.29404926322567326,-0.28434452608971034,-0.2563035955811786,0.8346973848965621,0.11747243341282783
737,ma2c_nc,531360,-1,0.3038141012572651,-0.27554719996186755,-0.25240335286623583,0.8317646540853686,0.1217785946355607
738,ma2c_nc,532080,-1,0.2895460823390925,-0.2878670845560149,-0.2583489569648731,0.8357621238599805,0.11750880398718887
739,ma2c_nc,532800,-1,0.2430324799868987,-0.31611832635687803,-0.2693022845788804,0.8284530909226571,0.11020269785505146
740,ma2c_nc,533520,-1,0.298743355388521,-0.284427723820702,-0.2558321378682858,0.8390032170775088,0.12383797565830575
741,ma2c_nc,534240,-1,0.33410919680183593,-0.25395376054348084,-0.24661634490454515,0.834679302249862,0.11505503068509115
742,ma2c_nc,534960,-1,0.2973357904409477,-0.2768607836542914,-0.25602458520945437,0.8302211593046934,0.115865946028185
743,ma2c_nc,535680,-1,0.3301894815738666,-0.26758904278136325,-0.24810613921723196,0.8458846635724618,0.12338512841560892
744,ma2c_nc,536400,-1,0.3064509240005686,-0.2711084499192857,-0.25307885826542653,0.8306382321852807,0.10776332759231638
745,ma2c_nc,537120,-1,0.31953868344026043,-0.2651209618819222,-0.24850705416661817,0.8331666994888006,0.11536090269685824
746,ma2c_nc,537840,-1,0.26332177882143204,-0.3039091563607704,-0.25769843079764354,0.824929365979846,0.11929159157979147
747,ma2c_nc,538560,-1,0.29234244033386353,-0.2867869393455271,-0.2566609158596652,0.8357902955390558,0.10535822638428669
748,ma2c_nc,539280,-1,0.31364994818759806,-0.27268021527085057,-0.2539120896316938,0.8402422530901424,0.10535323540075188
749,ma2c_nc,540000,-1,0.2986728830678548,-0.2789164152387655,-0.2518165840691001,0.8294058823757203,0.10354173461803597
750,ma2c_nc,540720,-1,0.32423645832357234,-0.26113601352298293,-0.2473080938608773,0.8326805657074327,0.12402897577536198
751,ma2c_nc,541440,-1,0.3156358680192894,-0.27128574160886765,-0.24720854304822018,0.8341301526763774,0.12163162303770213
752,ma2c_nc,542160,-1,0.3203516175518904,-0.2632249012370007,-0.24805898083651412,0.8316354996254052,0.11630295316048453
753,ma2c_nc,542880,-1,0.29814646228471164,-0.2799004492185439,-0.2540737038212618,0.8321206153245173,0.12315338109021569
754,ma2c_nc,543600,-1,0.31208216016262513,-0.26688775333247944,-0.25026483549759027,0.8292347489926948,0.12816675159959634
755,ma2c_nc,544320,-1,0.29032152539405137,-0.28381404975967484,-0.2581616656339175,0.8322972407876438,0.11421632659673653
756,ma2c_nc,545040,-1,0.2824664881341209,-0.2841561391284815,-0.2545172933403303,0.8211399206029325,0.12273656152627803
757,ma2c_nc,545760,-1,0.2811739109736517,-0.2881148987272097,-0.260799149867689,0.8300879595685503,0.10901722234464714
758,ma2c_nc,546480,-1,0.28899439187700066,-0.28459614312520004,-0.2565681222159011,0.8301586572181018,0.11435573582725568
759,ma2c_nc,547200,-1,0.27798609713179523,-0.29164519311204473,-0.2568894240368902,0.8265207142807302,0.10785971328035306
760,ma2c_nc,547920,-1,0.2871257143692506,-0.28727445194927154,-0.25880647374768634,0.8332066400662086,0.1148555994793098
761,ma2c_nc,548640,-1,0.3021383765511762,-0.27726406115194285,-0.2554571453788798,0.8348595830819988,0.10692906684959885
762,ma2c_nc,549360,-1,0.28887678255075033,-0.29046253690742285,-0.25456202314303544,0.8339013426012087,0.1026359226564842
763,ma2c_nc,550080,-1,0.30192542602416717,-0.27735525254506854,-0.24925562938306745,0.8285363079523032,0.13724310220102387
764,ma2c_nc,550800,-1,0.2840650520721395,-0.2903647562540573,-0.2556767595608731,0.8301065678870698,0.09988184737436223
765,ma2c_nc,551520,-1,0.28547888921157133,-0.28683677317237,-0.25657517186143186,0.8288908342453731,0.11161064678161747
766,ma2c_nc,552240,-1,0.2932185612529876,-0.2797353604681017,-0.25244736970219805,0.8254012914232873,0.11451790661611685
767,ma2c_nc,552960,-1,0.2622491385256482,-0.3042263789930908,-0.2603125627481924,0.8267880802669314,0.1200028319587087
768,ma2c_nc,553680,-1,0.3428066550818169,-0.2490723577579518,-0.23782117107796477,0.8297001839177335,0.12794297575644514
769,ma2c_nc,554400,-1,0.27802889039232304,-0.2895737222513825,-0.2585760815461139,0.8261786941898194,0.12711401174799142
770,ma2c_nc,555120,-1,0.31662538580662586,-0.2710364518695751,-0.24748916415292463,0.8351510018291255,0.1173480565830641
771,ma2c_nc,555840,-1,0.28312017395406325,-0.28382482302555073,-0.2572268065072946,0.8241718034869087,0.10292455153649477
772,ma2c_nc,556560,-1,0.293488063996328,-0.2797249242183294,-0.253669883387435,0.8268828716020923,0.12508257065043552
773,ma2c_nc,557280,-1,0.3131411509754034,-0.26794439531987707,-0.2486030018992724,0.8296885481945527,0.10430697761030794
774,ma2c_nc,558000,-1,0.3114810827280452,-0.27040725836872065,-0.24904644844945348,0.8309347895462192,0.10433962848752157
775,ma2c_nc,558720,-1,0.3093697612151706,-0.27799084976691313,-0.24986740657881615,0.8372280175609,0.12280285440273458
776,ma2c_nc,559440,-1,0.29538217225712343,-0.27886731371393,-0.2492902709026255,0.823539756873679,0.1275314961108
777,ma2c_nc,560160,-1,0.3227047739045879,-0.26694335286101634,-0.2417356166730768,0.8313837434386809,0.12760849926904716
778,ma2c_nc,560880,-1,0.270856823138844,-0.2936287100413479,-0.26255864625757863,0.8270441794377704,0.10126640163031238
779,ma2c_nc,561600,-1,0.2925268207866135,-0.2829232203217173,-0.2561469502234889,0.8315969913318197,0.11955424352161909
780,ma2c_nc,562320,-1,0.31453445394098906,-0.26793461911938593,-0.253228463971832,0.8356975370322071,0.12341436646033581
781,ma2c_nc,563040,-1,0.2956479521509629,-0.2845734382634671,-0.2510698424660385,0.8312912328804684,0.10952477807600794
782,ma2c_nc,563760,-1,0.31757792594004125,-0.2634223353745127,-0.24873128397146868,0.8297315452860226,0.10692341059108
783,ma2c_nc,564480,-1,0.3074721892979326,-0.27658819502958043,-0.25569444353257575,0.8397548278600888,0.12488743908339581
784,ma2c_nc,565200,-1,0.30467651701606796,-0.27468425956236936,-0.25261043614166945,0.8319712127201068,0.12519816367438746
785,ma2c_nc,565920,-1,0.29582744304765196,-0.2821245894005952,-0.2544139934909224,0.8323660259391695,0.1065294325254559
786,ma2c_nc,566640,-1,0.3059894207604869,-0.2742346912343304,-0.2497275193099634,0.8299516313047807,0.127005832018229
787,ma2c_nc,567360,-1,0.3282665146573353,-0.2556754213633397,-0.24781834606036932,0.8317602820810441,0.1190942430235606
788,ma2c_nc,568080,-1,0.31746310798384847,-0.2641619401271071,-0.24579697538199374,0.8274220234929494,0.11898710297105689
789,ma2c_nc,568800,-1,0.3137615857753035,-0.26553092741926937,-0.24626561272104738,0.8255581259156203,0.1227398570510548
790,ma2c_nc,569520,-1,0.31859379278081634,-0.2553989271431242,-0.250732062169745,0.8247247820936855,0.09522121729135166
791,ma2c_nc,570240,-1,0.30921185068269164,-0.2701502993279972,-0.2458626443228844,0.8252247943335733,0.11076819098173561
792,ma2c_nc,570960,-1,0.2974156215607782,-0.2821169914619647,-0.2519392151303487,0.8314718281530916,0.1295991985605443
793,ma2c_nc,571680,-1,0.2797842911845067,-0.29507811462685496,-0.2546214769997574,0.8294838828111192,0.1015146062081812
794,ma2c_nc,572400,-1,0.27990303321553994,-0.28985908943124133,-0.2578824497922884,0.8276445724390697,0.11095190000848625
795,ma2c_nc,573120,-1,0.2970077249920343,-0.2685391696526788,-0.25066070387308725,0.8162075985178003,0.1170576510908199
796,ma2c_nc,573840,-1,0.30957530928202165,-0.2746545143646913,-0.24975149949016678,0.8339813231368799,0.10789740129538426
797,ma2c_nc,574560,-1,0.2850014973603502,-0.28621072950301385,-0.2582029493250694,0.8294151761884333,0.10757573940286101
798,ma2c_nc,575280,-1,0.3064496794511466,-0.2713309327689834,-0.24861632657130908,0.8263969387914389,0.11905117700354086
799,ma2c_nc,576000,-1,0.29524465837303193,-0.2824325885571715,-0.2531776631963078,0.8308549101265114,0.12066723583161643
800,ma2c_nc,576720,-1,0.33628398313880864,-0.25138629932171835,-0.23951318325600104,0.8271834657165281,0.11710564370143049
801,ma2c_nc,577440,-1,0.3106787304586186,-0.2706426626214567,-0.2531662945397863,0.8344876876198616,0.10232180730044038
802,ma2c_nc,578160,-1,0.28383291239969805,-0.2918671662581246,-0.25877007254534184,0.8344701512031645,0.11808277829079303
803,ma2c_nc,578880,-1,0.31436720208070074,-0.27063918831149875,-0.2509891893847599,0.8359955797769595,0.12937052599379265
804,ma2c_nc,579600,-1,0.3118748047323453,-0.27111706440850375,-0.24924245006476103,0.83223431920561,0.1246363924218493
805,ma2c_nc,580320,-1,0.3019756527336932,-0.27466637421250517,-0.2481506116882419,0.8247926386344403,0.142239977393321
806,ma2c_nc,581040,-1,0.32647922221026227,-0.25861999996155255,-0.2437390618469923,0.8288382840188071,0.11673422142468383
807,ma2c_nc,581760,-1,0.28378016005414475,-0.292064262957285,-0.2575263532813015,0.8333707762927314,0.10552163547408003
808,ma2c_nc,582480,-1,0.28621884617187665,-0.2819196938132806,-0.2578223935771975,0.8259609335623547,0.10533277020986535
809,ma2c_nc,583200,-1,0.26939712965808765,-0.30097819735797887,-0.25606349822755603,0.8264388252436226,0.11618874151403749
810,ma2c_nc,583920,-1,0.308499153650483,-0.2660435594548343,-0.24651444358444452,0.8210571566897616,0.12653935519480763
811,ma2c_nc,584640,-1,0.31265503912678805,-0.2728579643267815,-0.24983007170856564,0.835343075162135,0.12135292788317259
812,ma2c_nc,585360,-1,0.32346174916778386,-0.2692363595732767,-0.2466502728558253,0.839348381596886,0.13181098949303194
813,ma2c_nc,586080,-1,0.29219426929161846,-0.2814678244340166,-0.2550109299462844,0.8286730236719194,0.11105659921372653
814,ma2c_nc,586800,-1,0.29278423672499365,-0.28116295669056957,-0.2531641078162394,0.8271113012318027,0.12048564427785144
815,ma2c_nc,587520,-1,0.3183343239939103,-0.2702815613488822,-0.24590707261363215,0.8345229579564245,0.11376286553837221
816,ma2c_nc,588240,-1,0.3159232200999176,-0.26820088636181943,-0.2475671651826395,0.8316912716443765,0.11375342854617777
817,ma2c_nc,588960,-1,0.2812908416410575,-0.28781016343603777,-0.2553250339726375,0.8244260390497328,0.11014528134434096
818,ma2c_nc,589680,-1,0.3095480763238813,-0.2687994637154201,-0.2525294044802714,0.8308769445195728,0.11804986775926446
819,ma2c_nc,590400,-1,0.29180416952413923,-0.2822143366089286,-0.25121943262216495,0.8252379387552325,0.11583007271600153
820,ma2c_nc,591120,-1,0.33198126623630936,-0.2559494964172135,-0.24473945034089464,0.8326702129944175,0.11446571164530121
821,ma2c_nc,591840,-1,0.31163330545044593,-0.27137374789834423,-0.2474831044431492,0.8304901577919395,0.12820240635517618
822,ma2c_nc,592560,-1,0.2988159741065096,-0.27773389523148106,-0.2534644196585723,0.830014288996563,0.10651455724820641
823,ma2c_nc,593280,-1,0.29273248061008383,-0.28738927046951224,-0.25223087031559294,0.8323526213951891,0.11803171146149011
824,ma2c_nc,594000,-1,0.3163806807044003,-0.26791053073529675,-0.24955035241934098,0.833841563859038,0.12071247463843994
825,ma2c_nc,594720,-1,0.2873658307661583,-0.28710560126700363,-0.2530958020395589,0.8275672340727209,0.11396272870213668
826,ma2c_nc,595440,-1,0.3115235029238476,-0.26917524048690467,-0.24921621202195537,0.8299149554327077,0.1301546276578669
827,ma2c_nc,596160,-1,0.3035263985268168,-0.2717316370260727,-0.2503006405451084,0.8255586760979979,0.10485643680026245
828,ma2c_nc,596880,-1,0.3009775111405844,-0.27523188079698885,-0.2527918515512157,0.8290012434887889,0.12154886805315686
829,ma2c_nc,597600,-1,0.3101237309283825,-0.2695556065041934,-0.25012547279051833,0.8298048102230943,0.12183052690658931
830,ma2c_nc,598320,-1,0.2983582055066009,-0.27805569937333685,-0.2548874319728129,0.8313013368527506,0.10151802645266907
831,ma2c_nc,599040,-1,0.2962240169139497,-0.28040838979434024,-0.2588832599514329,0.8355156666597228,0.11398560066875686
832,ma2c_nc,599760,-1,0.304088092684664,-0.28065480049690117,-0.25429648664242516,0.8390393798239905,0.12053568511515256
833,ma2c_nc,600480,-1,0.3063405076157753,-0.272536189976577,-0.25145836717099734,0.8303350647633496,0.12308323963865224
834,ma2c_nc,601200,-1,0.2727816573209853,-0.29719658017448564,-0.2586870542697115,0.8286652917651824,0.11671512264566337
835,ma2c_nc,601920,-1,0.2868808407960335,-0.2742284323064829,-0.2525440314476296,0.813653304550146,0.13357542526915864
836,ma2c_nc,602640,-1,0.28182271904687306,-0.28757801874726663,-0.2587151500400884,0.8281158878342282,0.11346234661378929
837,ma2c_nc,603360,-1,0.30194856411532917,-0.27256902286212487,-0.24957877294248335,0.8240963599199376,0.12769239594492748
838,ma2c_nc,604080,-1,0.2846297286446576,-0.28808954816223215,-0.2507975294963836,0.8235168063032734,0.13615989900633393
839,ma2c_nc,604800,-1,0.27807626626883014,-0.2941993059400638,-0.2544048477711354,0.8266804199800294,0.11989890715290745
840,ma2c_nc,605520,-1,0.30276361466474927,-0.27737125785337485,-0.25045280145872795,0.830587673976852,0.11336106342419254
841,ma2c_nc,606240,-1,0.30078899674165877,-0.26676002802263743,-0.24878695685949595,0.8163359816237923,0.14636796489894882
842,ma2c_nc,606960,-1,0.2676558500817109,-0.2987052484514109,-0.26214968884908946,0.8285107873822113,0.1094658505294638
843,ma2c_nc,607680,-1,0.28891306718580184,-0.2856833261929808,-0.25506747214224496,0.8296638655210277,0.11679476640159857
844,ma2c_nc,608400,-1,0.29223236700430555,-0.28416784983610066,-0.25279302127079567,0.8291932381112019,0.10853818031576382
845,ma2c_nc,609120,-1,0.32323677770512454,-0.2645875572173866,-0.24459109205927912,0.8324154269817903,0.11915237819085521
846,ma2c_nc,609840,-1,0.35518230977769055,-0.24578028813230024,-0.2394261721213701,0.8403887700313608,0.11949348284096882
847,ma2c_nc,610560,-1,0.2967296915227217,-0.28576959718452655,-0.2525831375908005,0.8350824262980487,0.10231989319966445
848,ma2c_nc,611280,-1,0.32069314975248053,-0.26361416054373266,-0.24668273318305778,0.830990043479271,0.12426028404894181
849,ma2c_nc,612000,-1,0.27401137871967574,-0.29656061776254516,-0.2557180557203926,0.8262900522026135,0.11862127264902439
850,ma2c_nc,612720,-1,0.2886724600105123,-0.27664112034000504,-0.2584884778629022,0.8238020582134196,0.10238779214433963
851,ma2c_nc,613440,-1,0.3313469567195133,-0.2534120088868082,-0.24327062939864552,0.8280295950049669,0.11630860328476719
852,ma2c_nc,614160,-1,0.2975683625597197,-0.2760848018285427,-0.25126494287053097,0.8249181072587933,0.12341226736699822
853,ma2c_nc,614880,-1,0.3128778566871242,-0.2703906918995042,-0.2463264488333246,0.829594997419953,0.11490718731962125
854,ma2c_nc,615600,-1,0.2966369527491844,-0.2828798883716663,-0.2511655977163229,0.8306824388371735,0.11178153153673923
855,ma2c_nc,616320,-1,0.26880097962929594,-0.30200002575375123,-0.25681051828616785,0.8276115236692151,0.12507291254064237
856,ma2c_nc,617040,-1,0.34423447776170996,-0.2472531389723646,-0.2432357364992476,0.8347233532333221,0.11846003969030404
857,ma2c_nc,617760,-1,0.29515565172302227,-0.2795127926225415,-0.25033911222871524,0.825007556574279,0.13208911033279114
858,ma2c_nc,618480,-1,0.3065923902062201,-0.26701971981833633,-0.2478757997338317,0.8214879097583879,0.11215518634386581
859,ma2c_nc,619200,-1,0.32120580682512234,-0.2660424259370195,-0.24565990520093012,0.8329081379630721,0.12181960357763132
860,ma2c_nc,619920,-1,0.33876100669590026,-0.2529301800963014,-0.2401294434026236,0.8318206301948253,0.12134920836255328
861,ma2c_nc,620640,-1,0.2957595916220308,-0.2808778621535472,-0.2504751067900245,0.8271125605656025,0.1113758104506159
862,ma2c_nc,621360,-1,0.2781734344262052,-0.29422837449716854,-0.2594968009679395,0.8318986098913134,0.10285745493963123
863,ma2c_nc,622080,-1,0.2803202639513297,-0.29474629051661677,-0.2542252114862679,0.8292917659542143,0.11000981083408892
864,ma2c_nc,622800,-1,0.30713564694444906,-0.2749462180320943,-0.25112571672335116,0.8332075816998945,0.1246569683611696
865,ma2c_nc,623520,-1,0.31638551313233015,-0.2665806028992271,-0.24806282643022243,0.8310289424617796,0.10452453964206714
866,ma2c_nc,624240,-1,0.269880964225222,-0.30246784609547517,-0.25794118355330015,0.8302899938739974,0.10876876703914048
867,ma2c_nc,624960,-1,0.31939284971432164,-0.2715222983857449,-0.24965777098581188,0.8405729190858785,0.10226646880322729
868,ma2c_nc,625680,-1,0.2982323058717501,-0.2816249606294369,-0.2508998637694194,0.8307571302706066,0.11292778964312317
869,ma2c_nc,626400,-1,0.3058048860777402,-0.2774089990500382,-0.2501752910794574,0.8333891762072358,0.12078867083325677
870,ma2c_nc,627120,-1,0.27521238155745764,-0.2899056362460091,-0.2550893677818329,0.8202073855852998,0.10849336953153854
871,ma2c_nc,627840,-1,0.28622960917832785,-0.28899752149115177,-0.25481920502361344,0.830046335693093,0.11524895210203956
872,ma2c_nc,628560,-1,0.3201015377620874,-0.2652666369936525,-0.2450162502682519,0.8303844250239918,0.11496770482714358
873,ma2c_nc,629280,-1,0.2966084025874795,-0.2726506681493189,-0.24893874683674966,0.818197817573548,0.10244466140881064
874,ma2c_nc,630000,-1,0.2837250942264908,-0.29071367565589096,-0.2515365727737742,0.8259753426561559,0.11212134418253346
875,ma2c_nc,630720,-1,0.31079375779949725,-0.26994179320825284,-0.24802170484677313,0.8287572558545233,0.13124233977851946
876,ma2c_nc,631440,-1,0.31753435623992915,-0.2662746290467549,-0.24565349035888326,0.8294624756455674,0.10852553107333143
877,ma2c_nc,632160,-1,0.31878515778802025,-0.27384544995588456,-0.2451391403051792,0.8377697480490838,0.12461375286965129
878,ma2c_nc,632880,-1,0.3147705856692186,-0.2734306331281861,-0.25044528747553785,0.8386465062729425,0.11624485728430578
879,ma2c_nc,633600,-1,0.2745496710990687,-0.3015967121855416,-0.2570552532738791,0.8332016365584897,0.10827799489410178
880,ma2c_nc,634320,-1,0.34023857905491384,-0.2511134668671071,-0.24162538164057243,0.8329774275625934,0.13607592704359672
881,ma2c_nc,635040,-1,0.34451196460442335,-0.25019235803077466,-0.24322784790704688,0.8379321705422449,0.12396854351650953
882,ma2c_nc,635760,-1,0.29755561292047705,-0.28472680975164116,-0.25130379076667203,0.8335862134387901,0.11206992830300538
883,ma2c_nc,636480,-1,0.30375220812226555,-0.27803840232493626,-0.24938658859199458,0.8311771990391964,0.1276788532259541
884,ma2c_nc,637200,-1,0.31341786998117405,-0.2675753987350705,-0.24857737468338356,0.8295706433996283,0.12726174088126233
885,ma2c_nc,637920,-1,0.34053340091965567,-0.254752713101634,-0.24173756585979336,0.8370236798810832,0.12216560285284891
886,ma2c_nc,638640,-1,0.3005419339323705,-0.2794559005889222,-0.2550850186651864,0.835082853186479,0.1053804276071477
887,ma2c_nc,639360,-1,0.29781757386369184,-0.28511246260643136,-0.2518348634139942,0.8347648998841174,0.13408965642046636
