,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward,number of accident
743,ia2c,535680,-1,-209.80026371826773,11.843777777777778,4.248,-15.547648594048994,42.44054564445119,4
744,ia2c,536400,-1,-214.50046169118457,12.905222222222223,4.354222222222222,-15.805301724674008,45.08591772937916,4
745,ia2c,537120,-1,-220.7199985802117,19.113888888888887,4.304555555555556,-15.85605541357673,50.39179564843602,7
746,ia2c,537840,-1,-203.73876266874245,11.158888888888889,4.106777777777777,-15.151209600207578,43.0207494768855,2
747,ia2c,538560,-1,-211.6529332473137,11.368,4.193555555555555,-15.834937769175818,43.99407202976449,2
748,ia2c,539280,-1,-209.11191928978653,13.515,4.239777777777777,-15.319914151200873,44.54268248645998,6
749,ia2c,540000,-1,-211.73631624188005,10.893777777777778,4.183111111111111,-15.901142735299118,38.94800744995448,3
750,ia2c,540720,-1,-216.31599148433128,17.25311111111111,4.402888888888889,-15.503399148433129,50.579270954394424,3
751,ia2c,541440,-1,-209.7553461191056,11.186222222222222,4.200666666666667,-15.656245723021673,41.77042633162587,2
752,ia2c,542160,-1,-224.04841611784926,12.806111111111111,4.305,-16.819230500673815,47.73966807168542,4
753,ia2c,542880,-1,-209.40581083663298,18.984333333333332,4.208444444444445,-14.83370330588552,46.42686777779182,9
754,ia2c,543600,-1,-227.01753165644595,12.023666666666667,4.361111111111111,-17.138275387866813,45.81995320390607,2
755,ia2c,544320,-1,-197.8516507655787,27.124333333333333,4.093333333333334,-12.979398409891203,43.93783756689484,3
756,ia2c,545040,-1,-201.1337417332681,20.99588888888889,4.279444444444445,-13.734340839993473,43.45961856806337,7
757,ia2c,545760,-1,-212.6844180109324,12.428222222222223,4.271222222222222,-15.754397356648797,39.92307224797392,7
758,ia2c,546480,-1,-210.9136870944549,11.11588888888889,4.107222222222222,-15.872557598334378,46.26681539734907,2
759,ia2c,547200,-1,-200.30511694223443,17.017,4.195666666666667,-14.133145027556779,41.31864778031508,6
760,ia2c,547920,-1,-207.68433551507013,14.599777777777778,4.232444444444444,-15.076011329284794,40.42601519512361,9
761,ia2c,548640,-1,-213.42631630228618,12.65611111111111,4.223444444444445,-15.853576074673061,44.40580869931684,3
762,ia2c,549360,-1,-210.0561765872204,13.442555555555556,4.334888888888889,-15.32647321427759,44.546249831015736,3
763,ia2c,550080,-1,-220.28979581705684,11.048111111111112,4.1674444444444445,-16.756724026150124,49.21750810598427,2
764,ia2c,550800,-1,-203.72653800331204,11.988666666666667,4.177333333333333,-14.996453800331206,42.60037514825807,2
765,ia2c,551520,-1,-217.59641795047477,16.491333333333333,4.352555555555556,-15.757952906158588,44.46341841281683,7
766,ia2c,552240,-1,-218.60744776436903,10.781444444444444,4.169666666666667,-16.61293366532579,47.44921056619312,2
767,ia2c,552960,-1,-210.9342949067281,14.753444444444444,4.353777777777778,-15.264307268450587,42.858431711989454,4
768,ia2c,553680,-1,-223.11960194278615,32.62266666666667,4.818888888888889,-14.230804638723054,65.18305676817195,4
769,ia2c,554400,-1,-220.3989820837113,11.311555555555556,4.276222222222223,-16.63252043059336,45.07066664808273,2
770,ia2c,555120,-1,-195.24820038877183,12.83211111111111,4.1162222222222224,-14.12538670554385,44.83034531843391,5
771,ia2c,555840,-1,-222.74615820767278,12.533333333333333,4.371333333333333,-16.64994915410061,42.82156662644402,3
772,ia2c,556560,-1,-221.00135753685763,12.069444444444445,4.261111111111111,-16.632080198130208,44.54141492692003,3
773,ia2c,557280,-1,-204.6851895078741,10.884333333333334,4.116555555555555,-15.26353006189852,41.18397512874788,1
774,ia2c,558000,-1,-216.11357201979456,12.662555555555555,4.378777777777778,-15.966323868646125,43.7319381864105,2
775,ia2c,558720,-1,-218.26936532460894,11.642111111111111,4.3148888888888886,-16.347836532460896,47.88710018874951,2
776,ia2c,559440,-1,-208.12341221819233,11.106555555555556,4.159777777777777,-15.541907888485898,40.6201944555962,3
777,ia2c,560160,-1,-216.37995258891064,15.68811111111111,4.2732222222222225,-15.79596192555773,44.55527852902374,4
778,ia2c,560880,-1,-207.85961140148297,13.892888888888889,4.401,-14.995672251259407,48.94076258058347,3
779,ia2c,561600,-1,-216.2594470995352,11.143333333333333,4.170222222222222,-16.341389154397966,44.80039712764946,4
780,ia2c,562320,-1,-211.82444747658244,11.476111111111111,4.293111111111111,-15.741722525436023,43.41205342088834,2
781,ia2c,563040,-1,-207.25814461074253,10.98011111111111,4.019333333333333,-15.608470016629807,43.87434150500868,7
782,ia2c,563760,-1,-202.53909309072188,13.781777777777778,4.218111111111111,-14.657620420183301,42.16412254831169,3
783,ia2c,564480,-1,-214.01290054553692,11.487666666666666,4.200444444444445,-16.05207894344258,44.325490965601716,4
784,ia2c,565200,-1,-203.65250825527133,11.82911111111111,4.193,-14.98933971441602,40.06477257441065,5
785,ia2c,565920,-1,-208.9165597351791,16.18888888888889,4.247,-15.025767084629019,52.67651625236794,7
786,ia2c,566640,-1,-212.5862263101985,11.92211111111111,4.278666666666667,-15.787744853242074,44.92995119071044,4
787,ia2c,567360,-1,-210.4061604823375,11.779111111111112,4.195777777777778,-15.666927159344862,41.59824120363446,6
788,ia2c,568080,-1,-213.7196673052305,13.891,4.313555555555555,-15.669311174967495,42.04335386376524,7
789,ia2c,568800,-1,-214.0577012539998,12.166333333333334,4.3774444444444445,-15.811692347622202,42.361726453270634,2
790,ia2c,569520,-1,-217.0194459173687,13.930333333333333,4.324111111111111,-15.984800147292423,43.769859998494226,7
791,ia2c,570240,-1,-218.16168394773808,13.301444444444444,4.386555555555556,-16.09946839477381,43.698599261030694,4
792,ia2c,570960,-1,-216.54875730407852,14.371555555555556,4.306111111111111,-15.911609063741189,52.95078015131338,5
793,ia2c,571680,-1,-218.52955111857972,12.274666666666667,4.3693333333333335,-16.25615511185797,42.57418322680305,3
794,ia2c,572400,-1,-200.55514203137741,11.988222222222221,4.0664444444444445,-14.790247536471078,42.07393022389404,5
795,ia2c,573120,-1,-206.85640795325136,12.539444444444445,4.095777777777778,-15.335918573102918,43.30236911265804,7
796,ia2c,573840,-1,-212.70207066529693,10.805111111111112,4.148888888888889,-16.04080706652969,43.43866724584846,1
797,ia2c,574560,-1,-182.81100574630221,19.859555555555556,4.122777777777777,-12.172367241296888,49.810558598334126,6
798,ia2c,575280,-1,-222.61610256693692,15.185888888888888,4.412444444444445,-16.330576923360358,43.53602022008515,7
799,ia2c,576000,-1,-208.66705803863354,11.010222222222222,4.106333333333334,-15.659350248307796,41.374287854336146,2
800,ia2c,576720,-1,-202.60883175352598,20.713,4.3052222222222225,-13.884360953130372,44.71783603637112,9
801,ia2c,577440,-1,-205.62959183438895,13.977222222222222,4.126777777777778,-15.038459183438892,42.353191773346765,2
802,ia2c,578160,-1,-218.54685522337306,12.120444444444445,4.302888888888889,-16.339752189003974,46.183739917978485,4
803,ia2c,578880,-1,-201.83689049024062,10.839,4.062,-15.03778904902406,43.08107607939803,3
804,ia2c,579600,-1,-220.04424934962776,11.068222222222222,4.249,-16.64860271274055,42.13524852546716,2
805,ia2c,580320,-1,-209.86802356085343,10.842444444444444,4.197444444444445,-15.705113467196453,45.05638701977042,3
806,ia2c,581040,-1,-222.4824619165935,14.440777777777777,4.421444444444444,-16.38272396943713,42.81793487130356,5
807,ia2c,581760,-1,-211.2142322768838,12.250222222222222,4.170444444444445,-15.725956561021714,45.06383897317733,2
808,ia2c,582480,-1,-221.42987675333669,12.293555555555555,4.453666666666667,-16.459965453111447,44.755476692202286,4
809,ia2c,583200,-1,-211.77131191559172,10.782444444444444,4.161,-15.93788674711473,42.326838155948664,3
810,ia2c,583920,-1,-201.92680390734725,17.287777777777777,4.303444444444445,-14.160458168512502,40.617542232625325,4
811,ia2c,584640,-1,-209.96122443919222,11.593666666666667,4.142888888888889,-15.693866888363665,41.36153938715893,4
812,ia2c,585360,-1,-218.4852094103825,12.163555555555556,4.364111111111111,-16.268054274371583,44.18031038931087,1
813,ia2c,586080,-1,-214.87762012868725,14.406888888888888,4.3678888888888885,-15.679184235090952,46.50813532219397,3
814,ia2c,586800,-1,-218.6042930477671,11.365444444444444,4.214888888888889,-16.508995971443376,47.53506696717371,1
815,ia2c,587520,-1,-221.6170303434113,13.645666666666667,4.309555555555556,-16.487580812118907,52.9950409738652,4
816,ia2c,588240,-1,-213.29048977805908,11.581555555555555,4.176444444444445,-15.994448977805908,43.95501462543889,5
817,ia2c,588960,-1,-209.0137192431946,11.60211111111111,4.1947777777777775,-15.546383035430571,44.93266807701434,6
818,ia2c,589680,-1,-201.19260060453462,14.791333333333334,4.128333333333333,-14.511793393786796,47.10437075778305,4
819,ia2c,590400,-1,-199.89466660050053,11.893555555555556,3.941666666666667,-14.858444437827831,44.89369356834205,6
820,ia2c,591120,-1,-218.0030364536089,11.260111111111112,4.158888888888889,-16.51540364536089,42.66164321099461,5
821,ia2c,591840,-1,-207.2545389259057,13.295333333333334,4.324111111111111,-15.071809448146123,42.240935457228176,2
822,ia2c,592560,-1,-213.73206923717152,10.890666666666666,4.225555555555555,-16.05858470149493,45.47312183042782,4
823,ia2c,593280,-1,-213.86971236818314,11.641444444444444,4.211,-16.011826792373867,45.06064256227975,1
824,ia2c,594000,-1,-213.89720282004726,10.935666666666666,4.136666666666667,-16.159486948671397,42.82662288440101,1
825,ia2c,594720,-1,-214.20817958548,11.884,4.322777777777778,-15.90964018077022,42.66677737448337,2
826,ia2c,595440,-1,-205.58049840163883,10.812111111111111,4.163444444444444,-15.313394284608327,45.106809270289205,3
827,ia2c,596160,-1,-199.18242792646564,16.846,4.307444444444444,-13.92619834820212,45.00728118865027,6
828,ia2c,596880,-1,-216.94445824802736,14.029555555555556,4.418888888888889,-15.872601380358288,42.81908879249656,2
829,ia2c,597600,-1,-212.46818461290903,13.274888888888889,4.325777777777778,-15.593551794624238,50.235117808515504,5
830,ia2c,598320,-1,-208.4357105693011,11.346111111111112,4.204,-15.504959945819001,41.81919135626162,2
831,ia2c,599040,-1,-207.0252356192115,10.966555555555555,4.099888888888889,-15.505979117476702,45.62236901084373,2
832,ia2c,599760,-1,-209.48096782597167,11.284888888888888,4.183666666666666,-15.635941227041615,40.899409592511226,4
833,ia2c,600480,-1,-212.33542037837591,11.661,4.246222222222222,-15.82121981561537,44.24698983877676,6
834,ia2c,601200,-1,-208.6361987985454,15.757222222222222,4.381444444444444,-14.906453213187872,44.32356265183069,6
835,ia2c,601920,-1,-216.98900784859563,11.008555555555555,4.211111111111111,-16.386934118192897,50.770428759435354,3
836,ia2c,602640,-1,-217.34400037463257,11.576,4.325777777777778,-16.251022259685477,40.39818220501427,3
837,ia2c,603360,-1,-212.95492047103042,13.153555555555556,4.367333333333334,-15.612803158214154,45.51446458764435,8
838,ia2c,604080,-1,-211.7474839428396,11.679,4.242555555555556,-15.764292838728409,40.86692063848844,1
839,ia2c,604800,-1,-203.56224698334506,12.869,4.170888888888889,-14.898435809445616,39.786807465648145,7
840,ia2c,605520,-1,-213.47592127746103,11.926,4.243666666666667,-15.911325461079434,43.762799743185205,2
841,ia2c,606240,-1,-222.2848326147992,11.824222222222222,4.306555555555556,-16.739505483702143,46.070338554768156,2
842,ia2c,606960,-1,-211.26329849126714,17.399,4.464222222222222,-14.922207626904493,50.76889050294607,4
843,ia2c,607680,-1,-212.3568440552249,12.684666666666667,4.279,-15.688217738855828,44.89284277526455,4
844,ia2c,608400,-1,-194.0755208652304,10.296555555555555,3.8715555555555556,-14.506340975411929,42.20245033321882,2
845,ia2c,609120,-1,-217.5357842607895,14.085,4.321888888888889,-16.02318953719006,44.86817900421275,5
846,ia2c,609840,-1,-211.1109059614397,13.152,4.271222222222222,-15.524668373921743,43.34519140801122,2
847,ia2c,610560,-1,-227.38906165902702,15.714333333333334,4.6401111111111115,-16.527361721458263,44.691602620110835,1
848,ia2c,611280,-1,-212.4825063071917,16.38533333333333,4.153333333333333,-15.456383964052504,48.98831859639338,6
849,ia2c,612000,-1,-214.70674106574216,12.604444444444445,4.217333333333333,-15.992896328796439,47.426828003958995,6
850,ia2c,612720,-1,-209.6917666403576,11.44811111111111,4.168444444444445,-15.6559211084802,42.90073214615612,5
851,ia2c,613440,-1,-210.54983515798853,12.424666666666667,4.196888888888889,-15.615627960243295,45.32114647395231,3
852,ia2c,614160,-1,-218.10642777939373,11.580333333333334,4.296444444444444,-16.356165000161592,45.272683090352366,1
853,ia2c,614880,-1,-208.14952525991075,11.783888888888889,4.0552222222222225,-15.581341414879965,42.79329545868197,6
854,ia2c,615600,-1,-199.37605814245677,13.214,4.145111111111111,-14.471094703134565,43.21097214492677,5
855,ia2c,616320,-1,-196.84941696666468,23.28911111111111,4.2042222222222225,-13.151808363333133,44.84817269268297,6
856,ia2c,617040,-1,-206.86492774614817,16.975,4.256111111111111,-14.732881663503708,42.46060577112222,3
857,ia2c,617760,-1,-207.39336696119176,14.292666666666667,4.299444444444444,-15.010625585008063,46.786881924707735,5
858,ia2c,618480,-1,-226.97291810339564,14.775666666666666,4.372333333333334,-16.847391810339566,50.40485725979854,5
859,ia2c,619200,-1,-210.39351672773935,14.876,4.272555555555556,-15.27919611721838,38.30767691543473,5
860,ia2c,619920,-1,-210.90408550500828,11.900333333333334,4.200777777777778,-15.699597439389718,43.76429533147953,5
861,ia2c,620640,-1,-220.58714112491867,16.85688888888889,4.475,-15.898025223602975,52.8377618182104,3
862,ia2c,621360,-1,-210.03849094715196,11.747,4.190222222222222,-15.638926872492975,44.03393027498845,5
863,ia2c,622080,-1,-221.62969616533627,12.10288888888889,4.214777777777778,-16.73790294986696,43.93671504792754,1
864,ia2c,622800,-1,-209.66280567006882,23.455,4.468222222222222,-14.152558344784664,39.82958432016356,3
865,ia2c,623520,-1,-206.23690121445782,13.479,4.201777777777778,-15.074012343668004,42.24354661326845,3
866,ia2c,624240,-1,-214.81079342135823,11.527333333333333,4.2843333333333335,-16.04401267546915,45.94242255226689,2
867,ia2c,624960,-1,-216.2408157828906,15.475,4.445333333333333,-15.631248244955724,48.00314203571718,5
868,ia2c,625680,-1,-208.705940621962,12.464,4.266444444444445,-15.357749617751752,47.053593346840664,3
869,ia2c,626400,-1,-217.46478476116155,13.637888888888888,4.400666666666667,-15.982022920560603,45.7231694298068,2
870,ia2c,627120,-1,-210.0428673869145,10.592444444444444,4.155888888888889,-15.789153405358116,40.84272801769591,1
871,ia2c,627840,-1,-237.86906439771096,32.175555555555555,4.835222222222222,-15.734128661993319,53.68912325789897,10
872,ia2c,628560,-1,-213.4453446975853,11.762666666666666,4.231222222222223,-15.937045580869642,47.34718115351448,1
873,ia2c,629280,-1,-217.6353017540173,13.392,4.250444444444445,-16.173885730957284,49.249185269120616,2
874,ia2c,630000,-1,-212.55266120026673,12.205666666666668,4.310666666666667,-15.72403278669334,43.683643931836954,4
875,ia2c,630720,-1,-201.489666419488,10.591222222222223,4.005888888888889,-15.083955530837686,41.95158121145667,3
876,ia2c,631440,-1,-196.21081450945223,10.491444444444445,3.9584444444444444,-14.613492562056335,43.81958652576465,2
877,ia2c,632160,-1,-215.1906328974197,11.195222222222222,4.195,-16.20454106751975,44.11326662350347,2
878,ia2c,632880,-1,-211.1394944425332,11.587111111111112,4.2971111111111115,-15.658127222031096,40.800556557171326,2
879,ia2c,633600,-1,-207.8966914213651,15.777888888888889,4.137222222222222,-15.074658031025397,43.72885699977344,7
880,ia2c,634320,-1,-207.87897318788583,11.29288888888889,4.132666666666666,-15.525941763233025,42.09190688112809,1
881,ia2c,635040,-1,-209.91926825375128,11.26811111111111,4.192444444444445,-15.672671269819578,44.904837164038106,2
882,ia2c,635760,-1,-203.69844565012815,10.65088888888889,4.086555555555556,-15.218200120568373,41.33219986413985,6
883,ia2c,636480,-1,-206.94844071060297,11.417777777777777,4.160777777777778,-15.392288515504738,40.94049311689351,2
884,ia2c,637200,-1,-209.77074204500565,13.545222222222222,4.244222222222223,-15.378329760056118,50.58446061993894,5
885,ia2c,637920,-1,-198.31338017408302,12.944555555555555,4.060888888888889,-14.475993572963858,46.93530961330552,4
886,ia2c,638640,-1,-218.71460908994368,11.672888888888888,4.262555555555555,-16.44161646454992,46.17741765419567,4
887,ia2c,639360,-1,-214.79848966789015,12.417666666666667,4.175333333333334,-16.06274896678902,46.06495849340052,4
888,ia2c,640080,-1,-207.6922790149671,11.380777777777778,4.209333333333333,-15.421816790385598,44.02755856370229,3
889,ia2c,640800,-1,-207.61979577279837,11.16388888888889,4.054666666666667,-15.590924021724279,44.031834987271296,5
890,ia2c,641520,-1,-218.88727834526347,14.191333333333333,4.207666666666666,-16.26192783452634,47.974076300196444,5
891,ia2c,642240,-1,-203.95442225867748,10.693,4.060222222222222,-15.265920003645526,41.12174733760932,4
892,ia2c,642960,-1,-211.56249291549335,10.866666666666667,4.178555555555556,-15.89102706932711,41.264254435008674,0
893,ia2c,643680,-1,-218.9992689525444,14.366222222222222,4.253,-16.21030467303222,45.02435872262444,5
894,ia2c,644400,-1,-217.96886180154397,12.137444444444444,4.218444444444445,-16.364697291265504,43.908742807780335,5
895,ia2c,645120,-1,-216.24231624458335,12.747555555555556,4.312222222222222,-16.037253846680557,45.37364940142011,4
896,ia2c,645840,-1,-196.96920272876352,32.50933333333333,4.206111111111111,-12.239875828431904,42.05666558180295,7
897,ia2c,646560,-1,-218.38671372343657,12.928,4.359333333333334,-16.186538039010326,45.38585032131411,3
898,ia2c,647280,-1,-215.17940603480068,13.225666666666667,4.270555555555555,-15.924818381257847,45.113416994898735,4
899,ia2c,648000,-1,-204.4807278764641,14.527666666666667,4.322222222222222,-14.673083898757524,42.45582665497741,6
900,ia2c,648720,-1,-205.73837392147885,11.879888888888889,4.116333333333333,-15.269515169925665,42.85977184013336,2
901,ia2c,649440,-1,-204.0747921008574,11.517888888888889,4.048222222222222,-15.207468098974628,41.22425403898993,3
902,ia2c,650160,-1,-215.27985481847838,11.91211111111111,4.181555555555556,-16.155218815181172,46.31298441822785,3
903,ia2c,650880,-1,-206.03788798277665,11.017555555555555,4.156555555555555,-15.34547768716655,42.56697068323338,4
904,ia2c,651600,-1,-207.87188520219934,12.267111111111111,4.166111111111111,-15.394366297997712,43.64012960078433,2
905,ia2c,652320,-1,-208.35328304461646,11.328111111111111,4.250555555555556,-15.451961637794982,42.66178228037332,2
906,ia2c,653040,-1,-205.12694936051938,10.820444444444444,4.115333333333333,-15.315317158274159,43.311407910550464,6
907,ia2c,653760,-1,-211.13716373270887,19.906,4.375,-14.74811637327089,49.7793329006202,3
908,ia2c,654480,-1,-219.88544840347086,11.562444444444445,4.252666666666666,-16.579633729235972,42.376207456165126,2
909,ia2c,655200,-1,-223.6178436871821,13.339666666666666,4.4062222222222225,-16.621595479829317,46.013628129748255,5
910,ia2c,655920,-1,-228.97849115248218,14.576333333333332,4.501777777777778,-16.938438004137105,50.33944916074831,4
911,ia2c,656640,-1,-206.2643767317918,11.728555555555555,4.183777777777777,-15.269804339845846,45.10303271229613,5
912,ia2c,657360,-1,-222.45349246399945,20.294444444444444,4.4623333333333335,-15.753571468622164,55.68682643273942,3
913,ia2c,658080,-1,-210.76402291261263,11.457888888888888,4.197,-15.733613402372375,47.51985391079822,5
914,ia2c,658800,-1,-205.0554452234495,20.482666666666667,4.304333333333333,-14.152944522344951,46.6883797820137,9
915,ia2c,659520,-1,-204.87559686406712,10.823222222222222,4.106111111111111,-15.29912635307338,41.77639214401685,5
916,ia2c,660240,-1,-205.81823265380837,11.067666666666666,4.089333333333333,-15.385723265380838,43.33386730950281,4
917,ia2c,660960,-1,-209.97045771837907,14.495888888888889,4.287555555555556,-15.259901327393461,43.62852277550493,9
918,ia2c,661680,-1,-206.90596350163048,11.359222222222222,4.132,-15.422674127940827,40.369566420259005,6
919,ia2c,662400,-1,-231.67120858587126,13.444555555555555,4.300333333333334,-17.522331969698236,53.82965448508702,5
920,ia2c,663120,-1,-217.04606068865073,14.468555555555556,4.2844444444444445,-15.973306068865071,45.271893809056756,6
921,ia2c,663840,-1,-225.6841831444043,12.433,4.295222222222222,-17.02989609221821,48.798160650735056,4
922,ia2c,664560,-1,-220.39328483203863,13.891222222222222,4.283444444444444,-16.366761816537196,47.78380500158321,4
923,ia2c,665280,-1,-217.2159024305574,30.500222222222224,4.082,-14.58956802083352,49.691880996137186,5
924,ia2c,666000,-1,-216.76036243182287,11.739555555555556,4.2763333333333335,-16.2257473542934,41.95145572826757,5
925,ia2c,666720,-1,-212.70293597021615,11.957,4.270333333333333,-15.804260263688283,47.182520587288835,5
926,ia2c,667440,-1,-214.81707444854405,10.801333333333334,4.141444444444445,-16.26012966707663,40.78718699235055,1
927,ia2c,668160,-1,-214.28480305110574,16.315333333333335,4.287555555555556,-15.509391416221685,55.66291191752615,5
928,ia2c,668880,-1,-222.50972396408898,23.38588888888889,4.746444444444444,-15.165939063075568,50.289258163505885,4
929,ia2c,669600,-1,-217.19209693722232,14.480888888888888,4.436,-15.835120804833341,47.248801218251344,4
930,ia2c,670320,-1,-205.33362976681448,12.042111111111112,4.092222222222222,-15.23692964334811,40.12185972399019,5
931,ia2c,671040,-1,-215.6928743628595,12.723888888888888,4.190555555555555,-16.106342991841505,50.22770335766649,4
932,ia2c,671760,-1,-199.63579134876855,15.376444444444445,4.104666666666667,-14.321268023765741,40.777432287007834,5
933,ia2c,672480,-1,-213.81405524606765,17.682777777777776,4.346444444444445,-15.266683302384543,49.33775130129333,6
934,ia2c,673200,-1,-209.89659956311726,12.109111111111112,4.3212222222222225,-15.457526622978397,41.36365180438883,2
935,ia2c,673920,-1,-208.06813925232217,10.901777777777777,4.107555555555556,-15.609080591898884,44.56712692944211,4
936,ia2c,674640,-1,-214.8704329163998,11.993555555555556,4.3051111111111116,-15.982576624973312,42.14663245199155,4
937,ia2c,675360,-1,-204.89326929112173,17.29588888888889,4.309888888888889,-14.449849151334398,54.164230097746184,6
938,ia2c,676080,-1,-205.83453576148943,11.976222222222223,4.181333333333333,-15.204498020593384,44.58210444190109,6
939,ia2c,676800,-1,-218.637172069156,11.455666666666668,4.232555555555556,-16.485594984693375,47.05543126491177,2
940,ia2c,677520,-1,-208.38869103460092,11.139111111111111,4.150444444444444,-15.574513547904537,43.92293635057783,1
941,ia2c,678240,-1,-217.27350904465433,12.733444444444444,4.380222222222222,-16.073784237798765,46.451494869072405,5
942,ia2c,678960,-1,-216.5718607114376,12.118666666666666,4.327555555555556,-16.117763848921538,45.70525978831037,3
943,ia2c,679680,-1,-213.88895310654536,22.158444444444445,4.4414444444444445,-14.731606421765646,48.87165494478542,9
944,ia2c,680400,-1,-216.0365361120873,11.356333333333334,4.236666666666666,-16.231353611208732,47.468405016979816,4
945,ia2c,681120,-1,-219.33445485740262,13.373,4.242222222222222,-16.35392326351804,45.37863069745567,4
946,ia2c,681840,-1,-207.44906055357302,12.585444444444445,4.315333333333333,-15.17102827757952,44.98547027425847,6
947,ia2c,682560,-1,-210.9293830724731,11.285444444444444,4.191777777777777,-15.772616085025087,42.440760578069444,1
948,ia2c,683280,-1,-210.37985988974808,11.573,4.118888888888889,-15.76179710008592,43.48768974829593,6
949,ia2c,684000,-1,-213.65339830568175,12.06611111111111,4.232444444444444,-15.926284275012621,43.80267560003363,3
950,ia2c,684720,-1,-211.1291806961202,10.807444444444444,4.143666666666666,-15.888506958500908,42.470014260455415,3
951,ia2c,685440,-1,-203.65083783151874,14.919666666666666,4.166777777777778,-14.706339338707425,43.171982278521405,5
952,ia2c,686160,-1,-228.67887790208528,16.317888888888888,4.628222222222222,-16.60787667909742,51.620020503336335,5
953,ia2c,686880,-1,-205.33908823656893,11.168111111111111,4.126,-15.291097712545781,41.840788595301916,2
954,ia2c,687600,-1,-220.70615337920754,12.251222222222221,4.372777777777777,-16.472715337920757,45.25121662423298,1
955,ia2c,688320,-1,-220.50489390236413,13.254888888888889,4.2876666666666665,-16.437333834680853,45.4171506040082,9
956,ia2c,689040,-1,-207.26807517148643,16.119666666666667,4.201777777777778,-14.913063072704196,46.16034686192205,5
957,ia2c,689760,-1,-220.83022102778736,13.035111111111112,4.351666666666667,-16.42784432500096,41.81525030105284,4
958,ia2c,690480,-1,-228.74693299174749,19.320666666666668,4.641555555555556,-16.301071076952525,66.57412860136087,3
959,ia2c,691200,-1,-214.15939342793516,11.252555555555556,4.216666666666667,-16.074017120571295,44.402943279206895,1
960,ia2c,691920,-1,-226.91497592471495,13.645333333333333,4.382777777777778,-16.944186481360383,47.743512922215075,4
961,ia2c,692640,-1,-209.46056893070588,11.977,4.1915555555555555,-15.55680133751503,44.18940889576445,5
962,ia2c,693360,-1,-216.1095750982742,11.272777777777778,4.201444444444444,-16.2822352876052,46.29666385179308,3
963,ia2c,694080,-1,-215.52016572371545,13.581555555555555,4.252,-15.941861016815992,46.80563051238585,3
964,ia2c,694800,-1,-213.29650260604896,11.643888888888888,4.245555555555556,-15.919705816160452,43.023217869215316,2
965,ia2c,695520,-1,-203.78490609233583,10.796777777777777,4.111666666666666,-15.187146164789135,43.15934052183041,0
966,ia2c,696240,-1,-213.0033016465297,14.367222222222223,4.296,-15.56760794243075,43.98233831595657,8
967,ia2c,696960,-1,-198.7187678619214,17.29988888888889,4.1722222222222225,-13.969665675081028,50.407626158371734,6
968,ia2c,697680,-1,-222.37157524027836,16.795222222222222,4.412333333333334,-16.145301968472282,40.0446626249015,5
969,ia2c,698400,-1,-208.279707051329,15.585111111111111,4.3148888888888886,-14.954570705132905,42.102087785717124,4
970,ia2c,699120,-1,-200.9300242696963,12.51988888888889,4.1322222222222225,-14.708791315858521,44.01595381792034,6
971,ia2c,699840,-1,-208.17557463747139,11.357,4.177777777777778,-15.504079685969359,42.600435687149066,0
972,ia2c,700560,-1,-211.53364049568304,15.870777777777779,4.259111111111111,-15.307175160679414,46.68751149549982,8
973,ia2c,701280,-1,-214.53459302550482,11.507444444444445,4.249888888888889,-16.05282596921715,46.61130952273493,3
974,ia2c,702000,-1,-234.2010951163915,15.722,4.488222222222222,-17.359687289416925,53.5717961642258,2
975,ia2c,702720,-1,-221.63880122618968,13.42688888888889,4.264111111111111,-16.55708012261897,44.51434229329274,5
976,ia2c,703440,-1,-224.1871059804289,14.453444444444445,4.307222222222222,-16.666143931376222,49.888152990163185,4
977,ia2c,704160,-1,-198.8384227740319,10.592333333333332,4.0151111111111115,-14.809497832958742,41.99271925514824,2
978,ia2c,704880,-1,-208.4855227358699,10.960666666666667,4.139,-15.613485606920323,43.37222626885798,2
979,ia2c,705600,-1,-202.53838185475695,10.638222222222222,4.044666666666667,-15.145349296586808,39.485660433198774,5
980,ia2c,706320,-1,-222.87789526463953,10.895111111111111,4.233777777777778,-16.964500637575068,46.60972929036072,1
981,ia2c,707040,-1,-214.47899113090992,12.25988888888889,4.277111111111111,-15.94479911309099,44.71104335775349,3
982,ia2c,707760,-1,-209.2386211499126,11.212666666666667,4.230111111111111,-15.572484337213485,44.84691130745504,1
983,ia2c,708480,-1,-217.08720246074773,13.150444444444444,4.356888888888889,-16.036786912741434,53.417437676913615,5
984,ia2c,709200,-1,-202.93381691222078,14.112666666666666,4.130888888888889,-14.75122613566652,40.34170913331304,4
985,ia2c,709920,-1,-213.87084867465438,20.085333333333335,4.480222222222222,-14.898329311909885,49.580071887190876,3
986,ia2c,710640,-1,-218.5259139180762,11.638111111111112,4.295333333333334,-16.39344694736318,44.30588785602313,2
987,ia2c,711360,-1,-211.72064503968778,10.43388888888889,4.153333333333333,-15.975342281746558,42.33293247933858,2
988,ia2c,712080,-1,-206.2865446019009,11.305555555555555,4.153777777777778,-15.344321126856757,41.4144968011944,4
989,ia2c,712800,-1,-212.95332205128108,11.36,4.161888888888889,-15.997443316239217,44.37099960944683,2
990,ia2c,713520,-1,-218.50065072405235,11.616666666666667,4.167,-16.521398405738573,47.70872875389292,2
