,agent,step,test_id,avg_reward,std_reward
1227,ma2c_nc,884160,-1,-4350.939028765353,1.545022239353121
1228,ma2c_nc,884880,-1,-4496.96448125404,2.3232985425515293
1229,ma2c_nc,885600,-1,-3879.9954492566258,1.2262040934371927
1230,ma2c_nc,886320,-1,-5036.885410471881,2.002353577043258
1231,ma2c_nc,887040,-1,-3543.722045895281,1.0867579307752908
1232,ma2c_nc,887760,-1,-4289.103994828701,1.4691907225813978
1233,ma2c_nc,888480,-1,-3974.8779848093077,1.3632306275991526
1234,ma2c_nc,889200,-1,-4165.317149321267,1.5751139328473627
1235,ma2c_nc,889920,-1,-5036.269439237233,2.6223811121674436
1236,ma2c_nc,890640,-1,-4310.737034583064,1.6357293521355192
1237,ma2c_nc,891360,-1,-4221.833359728507,1.5338862840912793
1238,ma2c_nc,892080,-1,-5133.378385585003,2.604798562578545
1239,ma2c_nc,892800,-1,-4060.1691014867483,1.2851203447403803
1240,ma2c_nc,893520,-1,-4001.1093794440853,1.435242390700696
1241,ma2c_nc,894240,-1,-4152.2856851971555,1.495103007820485
1242,ma2c_nc,894960,-1,-3699.979340659341,1.187133130023758
1243,ma2c_nc,895680,-1,-4666.78004848093,1.9660791277600116
1244,ma2c_nc,896400,-1,-4296.874987071752,1.6875725568593674
1245,ma2c_nc,897120,-1,-5366.37110051713,2.0819655813289755
1246,ma2c_nc,897840,-1,-3795.395639948287,1.4219486645510653
1247,ma2c_nc,898560,-1,-4368.211559469942,1.5209704151596084
1248,ma2c_nc,899280,-1,-3885.2359809308336,1.4348823986969526
1249,ma2c_nc,900000,-1,-4244.116113445378,1.6044410783295924
1250,ma2c_nc,900720,-1,-4691.533493859082,1.3644749666782843
1251,ma2c_nc,901440,-1,-4498.549975759535,1.5026177591205563
1252,ma2c_nc,902160,-1,-12689.350830639949,8.83285094028307
1253,ma2c_nc,902880,-1,-5324.857223658694,2.635217236190106
1254,ma2c_nc,903600,-1,-4687.33429217841,2.1674699107149555
1255,ma2c_nc,904320,-1,-3901.0035084033616,1.2369298462885883
1256,ma2c_nc,905040,-1,-4926.088745959923,1.7536984683158305
1257,ma2c_nc,905760,-1,-4357.877070135746,1.945803081540798
1258,ma2c_nc,906480,-1,-5147.730072721397,3.286922153154852
1259,ma2c_nc,907200,-1,-4271.718859082095,1.4195274720206759
1260,ma2c_nc,907920,-1,-4754.444190368456,2.5774423333547
1261,ma2c_nc,908640,-1,-4720.435176147383,2.1989793613009425
1262,ma2c_nc,909360,-1,-4441.12396250808,1.4559456341675825
1263,ma2c_nc,910080,-1,-3997.5802989657395,1.4242145336597738
1264,ma2c_nc,910800,-1,-7154.172146089204,5.380195430381259
1265,ma2c_nc,911520,-1,-4659.282254363284,2.2426530290294906
1266,ma2c_nc,912240,-1,-5050.987432126696,2.7888783033062947
1267,ma2c_nc,912960,-1,-3824.531494828701,1.1736239409762463
1268,ma2c_nc,913680,-1,-4222.37062863607,1.4827468599932605
1269,ma2c_nc,914400,-1,-4121.107918552036,1.2960946816505436
1270,ma2c_nc,915120,-1,-9377.775651260505,6.52360777326126
1271,ma2c_nc,915840,-1,-4286.18333387201,1.4822368207743268
1272,ma2c_nc,916560,-1,-4237.43333387201,1.7734668302598326
1273,ma2c_nc,917280,-1,-4587.254576599871,2.138163704997908
1274,ma2c_nc,918000,-1,-4415.378497091144,2.2783337187792747
1275,ma2c_nc,918720,-1,-4351.423403361345,1.3973804873268298
1276,ma2c_nc,919440,-1,-3869.8078345184226,1.3351072398205988
1277,ma2c_nc,920160,-1,-3851.5632886231415,1.30715108225363
1278,ma2c_nc,920880,-1,-4383.127422430511,2.136021826345825
1279,ma2c_nc,921600,-1,-3889.4453038138336,1.1700035253344436
1280,ma2c_nc,922320,-1,-4178.140378151261,1.7902968966034756
1281,ma2c_nc,923040,-1,-4590.632134776988,1.765944763547828
1282,ma2c_nc,923760,-1,-5079.8301809954755,2.389870391447311
1283,ma2c_nc,924480,-1,-4716.664036845507,1.9481445220542144
1284,ma2c_nc,925200,-1,-4013.6314754363284,1.3630080442635555
1285,ma2c_nc,925920,-1,-4672.35479638009,1.9686884356189325
1286,ma2c_nc,926640,-1,-4077.152858758888,1.6727308365376792
1287,ma2c_nc,927360,-1,-5527.002773109244,3.202620990067034
1288,ma2c_nc,928080,-1,-4827.1609098254685,2.774020337092977
1289,ma2c_nc,928800,-1,-4033.000029088558,1.284140547962136
1290,ma2c_nc,929520,-1,-4185.506047188106,1.3337256130048307
1291,ma2c_nc,930240,-1,-3820.1689075630256,1.1977091590706086
1292,ma2c_nc,930960,-1,-4090.8617146089205,1.5120414558836388
1293,ma2c_nc,931680,-1,-3980.3008920491275,1.238958520366942
1294,ma2c_nc,932400,-1,-4840.518951195862,2.010470845485083
1295,ma2c_nc,933120,-1,-4368.577436974789,1.3973946829313912
1296,ma2c_nc,933840,-1,-4552.059688106012,2.4344759299485164
1297,ma2c_nc,934560,-1,-4557.3150937298,1.597532860674646
1298,ma2c_nc,935280,-1,-4912.51298804137,2.254188668099728
1299,ma2c_nc,936000,-1,-4048.4133500323205,1.2174821811251997
1300,ma2c_nc,936720,-1,-5800.384179056238,2.723644088010743
1301,ma2c_nc,937440,-1,-3939.51289269554,1.312237806901972
1302,ma2c_nc,938160,-1,-5603.780339366516,2.6392626619275035
1303,ma2c_nc,938880,-1,-3988.7015562378797,1.4492820151378343
1304,ma2c_nc,939600,-1,-4071.5243244990306,1.2647461741567574
1305,ma2c_nc,940320,-1,-4065.715004848093,1.5222615341490935
1306,ma2c_nc,941040,-1,-4627.816170006464,2.1047193504027555
1307,ma2c_nc,941760,-1,-4198.585872656755,1.400877959256879
1308,ma2c_nc,942480,-1,-4410.968141564317,1.70314497240875
1309,ma2c_nc,943200,-1,-3933.23674531351,1.3407547054069613
1310,ma2c_nc,943920,-1,-5738.914327731092,2.606858017963477
1311,ma2c_nc,944640,-1,-3827.1681706528766,1.2218782580907388
1312,ma2c_nc,945360,-1,-5422.893947963801,3.019143055333167
1313,ma2c_nc,946080,-1,-4606.50161926309,2.028325123602991
1314,ma2c_nc,946800,-1,-3762.2269537815127,1.2541033158057908
1315,ma2c_nc,947520,-1,-4259.534692954105,1.514768064398089
1316,ma2c_nc,948240,-1,-8381.42304945055,5.658615493989876
1317,ma2c_nc,948960,-1,-4507.6609890109885,1.5332525401387402
1318,ma2c_nc,949680,-1,-3597.158316095669,1.0384863124491077
1319,ma2c_nc,950400,-1,-6874.632042663219,4.059099837650957
1320,ma2c_nc,951120,-1,-4453.937944408533,1.7947414513232218
1321,ma2c_nc,951840,-1,-3876.0166354234,1.3283834180857819
1322,ma2c_nc,952560,-1,-3826.1256108597286,1.4422911227615582
1323,ma2c_nc,953280,-1,-3852.402525856496,1.3131252556399673
1324,ma2c_nc,954000,-1,-4551.478842921784,1.839552348247909
1325,ma2c_nc,954720,-1,-5635.7201405947,2.9054914611257128
1326,ma2c_nc,955440,-1,-3818.8253926955394,1.3475814796339887
1327,ma2c_nc,956160,-1,-4164.118309631544,1.3290098395978036
1328,ma2c_nc,956880,-1,-4010.081818034906,1.4118381884849063
1329,ma2c_nc,957600,-1,-4130.407967032967,1.3426620543369172
1330,ma2c_nc,958320,-1,-4006.4575420168067,1.3259890498244746
1331,ma2c_nc,959040,-1,-4753.719570135747,1.8732976974213384
1332,ma2c_nc,959760,-1,-7148.422419198449,4.165719360904999
1333,ma2c_nc,960480,-1,-5156.636339689722,2.5366545650837806
1334,ma2c_nc,961200,-1,-3754.8485536522303,1.0870656910695564
1335,ma2c_nc,961920,-1,-5112.358896250808,2.7734643530469545
1336,ma2c_nc,962640,-1,-4311.244369747899,1.405211029107779
1337,ma2c_nc,963360,-1,-3861.163645765999,1.1876133576759305
1338,ma2c_nc,964080,-1,-3768.5559680025863,1.2695933527655987
1339,ma2c_nc,964800,-1,-4765.741987718164,2.2058123383693586
1340,ma2c_nc,965520,-1,-4595.328188429217,1.9227274791677402
1341,ma2c_nc,966240,-1,-3941.393356496445,1.2065087951266995
1342,ma2c_nc,966960,-1,-4286.2268309631545,1.5369309267233684
1343,ma2c_nc,967680,-1,-5008.329398836458,2.6084472237504306
1344,ma2c_nc,968400,-1,-4356.590033936652,1.5826275024705174
1345,ma2c_nc,969120,-1,-4022.384532967033,1.445730755909752
1346,ma2c_nc,969840,-1,-5446.147768261151,3.472177661641163
1347,ma2c_nc,970560,-1,-4670.109961215256,2.02985389599595
1348,ma2c_nc,971280,-1,-4827.794797996121,2.7453695547354124
1349,ma2c_nc,972000,-1,-5281.97042501616,2.4478815342674056
1350,ma2c_nc,972720,-1,-5298.31350678733,2.319782463155952
1351,ma2c_nc,973440,-1,-3876.7156512605043,1.158266813367675
1352,ma2c_nc,974160,-1,-5906.14017291532,3.3052864808409703
1353,ma2c_nc,974880,-1,-6466.521887524241,4.538883236023275
1354,ma2c_nc,975600,-1,-5671.47218487395,4.030530688627903
1355,ma2c_nc,976320,-1,-4050.5999983839693,1.3171381525932186
1356,ma2c_nc,977040,-1,-3797.013867162249,1.276957778387486
1357,ma2c_nc,977760,-1,-4304.151422107305,1.6414677314144148
1358,ma2c_nc,978480,-1,-4928.31878959276,2.295796175035216
1359,ma2c_nc,979200,-1,-4529.279867485456,1.8030856660169357
1360,ma2c_nc,979920,-1,-4213.146420491274,1.4818611698501534
1361,ma2c_nc,980640,-1,-5189.977317388494,2.6388693328038295
1362,ma2c_nc,981360,-1,-4264.28542340013,1.2716522240707442
1363,ma2c_nc,982080,-1,-4150.502868455074,1.9984212502783376
1364,ma2c_nc,982800,-1,-5666.658329023918,3.0889098734971134
1365,ma2c_nc,983520,-1,-3823.891722689076,1.382920036108556
1366,ma2c_nc,984240,-1,-4111.134250161604,1.3076392405450163
1367,ma2c_nc,984960,-1,-4004.234301874596,1.6999933167989865
1368,ma2c_nc,985680,-1,-5047.69281512605,2.5270841955800156
1369,ma2c_nc,986400,-1,-5398.818889786684,2.55262069073267
1370,ma2c_nc,987120,-1,-4608.512328700711,1.7522026072700305
1371,ma2c_nc,987840,-1,-4156.650727213962,1.2312497080085134
1372,ma2c_nc,988560,-1,-5229.533880090497,2.1385929142334614
1373,ma2c_nc,989280,-1,-3722.561858435682,1.3209281390924128
1374,ma2c_nc,990000,-1,-3922.9908952811893,1.2626486304129547
1375,ma2c_nc,990720,-1,-5017.326957013574,2.9026895182848764
1376,ma2c_nc,991440,-1,-3591.7442760180993,1.1173345545480544
1377,ma2c_nc,992160,-1,-5002.8916192630895,1.9561830071116006
1378,ma2c_nc,992880,-1,-4180.345244020686,1.430012872022836
1379,ma2c_nc,993600,-1,-6969.707462831287,4.281716373460829
1380,ma2c_nc,994320,-1,-4108.975925985778,1.7030625063624887
1381,ma2c_nc,995040,-1,-4793.386984486102,2.2661328403001364
1382,ma2c_nc,995760,-1,-4544.886881060116,2.390250603873983
1383,ma2c_nc,996480,-1,-4142.111830963155,1.4442597851873396
1384,ma2c_nc,997200,-1,-3667.4725549450554,1.233548822347477
1385,ma2c_nc,997920,-1,-4305.571333225598,1.8285833896065025
1386,ma2c_nc,998640,-1,-3727.7339107950875,1.236492376042159
1387,ma2c_nc,999360,-1,-4336.042199418229,1.8161755651776192
1388,ma2c_nc,1000080,-1,-4469.083576276665,1.6770150239490378
