,agent,step,test_id,avg_reward,std_reward
1263,ma2c_nc,910080,-1,-415093.66236586944,283.06990769416166
1264,ma2c_nc,910800,-1,-382966.2176858436,253.3275899815957
1265,ma2c_nc,911520,-1,-369875.47268261155,252.70021882699814
1266,ma2c_nc,912240,-1,-389132.90911441506,236.43223330155348
1267,ma2c_nc,912960,-1,-404706.29835811246,252.7297804494409
1268,ma2c_nc,913680,-1,-390337.0630381383,259.4025406695054
1269,ma2c_nc,914400,-1,-373102.7454427925,255.9812327808491
1270,ma2c_nc,915120,-1,-418302.1135358759,257.7566375667702
1271,ma2c_nc,915840,-1,-388425.15123464767,251.44852590749016
1272,ma2c_nc,916560,-1,-401313.1660762766,256.8803525651972
1273,ma2c_nc,917280,-1,-440326.7472527472,299.99254870079386
1274,ma2c_nc,918000,-1,-396377.646929541,264.3326037104483
1275,ma2c_nc,918720,-1,-384390.65843568195,245.3978684554635
1276,ma2c_nc,919440,-1,-413181.36907563027,287.49383132701655
1277,ma2c_nc,920160,-1,-397806.86978668394,255.7799053091134
1278,ma2c_nc,920880,-1,-436932.57114415,294.80723578174735
1279,ma2c_nc,921600,-1,-424259.99671622494,278.8973649356411
1280,ma2c_nc,922320,-1,-441030.138021978,284.8496974358855
1281,ma2c_nc,923040,-1,-416585.70619263087,257.9700008222274
1282,ma2c_nc,923760,-1,-463892.9623012282,298.60522456564763
1283,ma2c_nc,924480,-1,-365204.5223270847,216.27565367040546
1284,ma2c_nc,925200,-1,-423232.2195733678,266.1695328006584
1285,ma2c_nc,925920,-1,-407048.71283775056,287.60597549423255
1286,ma2c_nc,926640,-1,-410254.1469424693,283.0756596901251
1287,ma2c_nc,927360,-1,-395467.3322042663,242.44804725543693
1288,ma2c_nc,928080,-1,-395095.1772979961,254.50765452062288
1289,ma2c_nc,928800,-1,-392899.4640206852,249.10242506473276
1290,ma2c_nc,929520,-1,-417071.65879767295,287.8099680269958
1291,ma2c_nc,930240,-1,-389448.10081447964,247.1589795148773
1292,ma2c_nc,930960,-1,-413561.66903684544,283.58917697291514
1293,ma2c_nc,931680,-1,-394348.87798319326,260.1391788036551
1294,ma2c_nc,932400,-1,-358151.2269166128,224.07756066239136
1295,ma2c_nc,933120,-1,-431460.64850678726,281.1648306683291
1296,ma2c_nc,933840,-1,-384584.66642533935,257.70453654919527
1297,ma2c_nc,934560,-1,-427421.0868261151,286.1426406022338
1298,ma2c_nc,935280,-1,-419657.15014867485,298.6908878070857
1299,ma2c_nc,936000,-1,-417823.5998190046,287.61384051801036
1300,ma2c_nc,936720,-1,-429334.82394311577,286.70234772660586
1301,ma2c_nc,937440,-1,-451571.71291532,289.8701982241614
1302,ma2c_nc,938160,-1,-390368.43594053003,268.20881400738597
1303,ma2c_nc,938880,-1,-435372.8119198448,266.3003074640339
1304,ma2c_nc,939600,-1,-389006.4636845507,262.08024118782066
1305,ma2c_nc,940320,-1,-400251.778487395,303.8500805532405
1306,ma2c_nc,941040,-1,-436176.64002585656,295.70877007430073
1307,ma2c_nc,941760,-1,-399441.77784098254,262.661068140492
1308,ma2c_nc,942480,-1,-409343.38283128635,266.2860429284318
1309,ma2c_nc,943200,-1,-375582.6411893988,261.7430109526372
1310,ma2c_nc,943920,-1,-357556.83371687133,240.85205699741627
1311,ma2c_nc,944640,-1,-413933.1830122819,293.6181636380845
1312,ma2c_nc,945360,-1,-409112.84077569493,285.6886759862886
1313,ma2c_nc,946080,-1,-420969.73003232066,276.70174653067335
1314,ma2c_nc,946800,-1,-416939.240258565,268.704357952005
1315,ma2c_nc,947520,-1,-410249.6824046541,253.42465170908105
1316,ma2c_nc,948240,-1,-424999.1468648998,277.58299005505637
1317,ma2c_nc,948960,-1,-420688.8664511958,268.2976140883973
1318,ma2c_nc,949680,-1,-384528.7438914027,261.21263780412903
1319,ma2c_nc,950400,-1,-366676.8002844214,265.7720973557306
1320,ma2c_nc,951120,-1,-395794.7753846154,289.9496501793464
1321,ma2c_nc,951840,-1,-374924.88620555913,277.17518769984275
1322,ma2c_nc,952560,-1,-401490.60527472524,287.5913819269172
1323,ma2c_nc,953280,-1,-398543.05778926954,280.9517094677823
1324,ma2c_nc,954000,-1,-424010.883645766,300.91382218727574
1325,ma2c_nc,954720,-1,-358741.8963930188,247.05796820076688
1326,ma2c_nc,955440,-1,-354852.1682223659,255.479199375873
1327,ma2c_nc,956160,-1,-376747.2314673562,277.7564178885981
1328,ma2c_nc,956880,-1,-379065.96654169366,270.15537848662433
1329,ma2c_nc,957600,-1,-405948.6084809308,272.6621659997208
1330,ma2c_nc,958320,-1,-343370.0186942469,266.81382363849815
1331,ma2c_nc,959040,-1,-385843.3482352941,240.5498354661721
1332,ma2c_nc,959760,-1,-370602.6153846154,280.16768752079275
1333,ma2c_nc,960480,-1,-405578.7350484809,251.81878508331997
1334,ma2c_nc,961200,-1,-399065.836354234,263.9496618640942
1335,ma2c_nc,961920,-1,-371463.7931480284,284.2472639847395
1336,ma2c_nc,962640,-1,-354824.33427278604,248.04095263735792
1337,ma2c_nc,963360,-1,-389535.77675500966,280.20316428379437
1338,ma2c_nc,964080,-1,-345163.4662702004,258.2384497504167
1339,ma2c_nc,964800,-1,-278583.6432320621,187.87723698553535
1340,ma2c_nc,965520,-1,-364542.6985649644,221.1052052029603
1341,ma2c_nc,966240,-1,-333366.9062702004,223.42852489922365
1342,ma2c_nc,966960,-1,-377409.2020426632,270.9591383696825
1343,ma2c_nc,967680,-1,-384846.45406593406,276.22909711267386
1344,ma2c_nc,968400,-1,-329168.2688041371,234.19264417125734
1345,ma2c_nc,969120,-1,-389302.6772333548,276.59184059142365
1346,ma2c_nc,969840,-1,-356429.23361344537,264.8323185769803
1347,ma2c_nc,970560,-1,-363271.036354234,252.61507523035255
1348,ma2c_nc,971280,-1,-374155.1030122818,264.7497448418438
1349,ma2c_nc,972000,-1,-404405.46590820944,297.6602057166081
1350,ma2c_nc,972720,-1,-370461.3038914027,252.76686473776465
1351,ma2c_nc,973440,-1,-409699.9028829994,265.8831732330911
1352,ma2c_nc,974160,-1,-350621.8203749192,237.92308096257932
1353,ma2c_nc,974880,-1,-356658.73934065935,255.43614668209034
1354,ma2c_nc,975600,-1,-408375.2404395604,260.8619793949027
1355,ma2c_nc,976320,-1,-361812.0588752424,272.17767597274457
1356,ma2c_nc,977040,-1,-301060.58285714284,226.01908962925145
1357,ma2c_nc,977760,-1,-422035.1906658048,301.6239348433538
1358,ma2c_nc,978480,-1,-348931.74717517773,253.78683904887643
1359,ma2c_nc,979200,-1,-331584.94112475764,253.72610037930212
1360,ma2c_nc,979920,-1,-377450.5339107951,281.70818191150903
1361,ma2c_nc,980640,-1,-397984.28129282483,299.74320455360316
1362,ma2c_nc,981360,-1,-356481.38272786036,256.17286546942097
1363,ma2c_nc,982080,-1,-336585.42880413705,225.652111916798
1364,ma2c_nc,982800,-1,-397523.6736393019,303.36682647399533
1365,ma2c_nc,983520,-1,-390434.3057013575,271.53371737980274
1366,ma2c_nc,984240,-1,-290219.0178926955,189.78638799297826
1367,ma2c_nc,984960,-1,-374950.11927601806,273.20234579318867
1368,ma2c_nc,985680,-1,-326632.37548804143,239.49546885696083
1369,ma2c_nc,986400,-1,-392633.8961344538,291.81784932766806
1370,ma2c_nc,987120,-1,-395446.8877828054,277.95994910808963
1371,ma2c_nc,987840,-1,-368716.59004524886,267.93106177248546
1372,ma2c_nc,988560,-1,-252521.56850678733,176.03825819370564
1373,ma2c_nc,989280,-1,-322827.5455462185,263.09632853418793
1374,ma2c_nc,990000,-1,-325032.9557595346,267.2057857975868
1375,ma2c_nc,990720,-1,-382848.0880672269,280.4547540672439
1376,ma2c_nc,991440,-1,-354312.71821590175,275.13621462276205
1377,ma2c_nc,992160,-1,-332138.40840336133,226.5384573033511
1378,ma2c_nc,992880,-1,-280307.3040723982,227.9250469481287
1379,ma2c_nc,993600,-1,-358096.31914673565,243.61853878049357
1380,ma2c_nc,994320,-1,-301104.69797026506,233.44724082644547
1381,ma2c_nc,995040,-1,-309247.0387071752,238.59837523403922
1382,ma2c_nc,995760,-1,-237281.06218487394,169.35011437443643
1383,ma2c_nc,996480,-1,-319371.49543632835,254.9199681618563
1384,ma2c_nc,997200,-1,-378814.8174789916,282.1656693120837
1385,ma2c_nc,997920,-1,-349911.3761344538,257.44605169091716
1386,ma2c_nc,998640,-1,-419211.214531351,301.20166105386045
1387,ma2c_nc,999360,-1,-402718.1749967679,270.2880089230128
1388,ma2c_nc,1000080,-1,-302514.12946347776,201.0384682906966
