,agent,step,test_id,avg_reward,std_reward
1198,ma2c_nc,863280,-1,-0.6543725897244347,0.19443397175620367
1199,ma2c_nc,864000,-1,-0.6191810686873449,0.20075745111750518
1200,ma2c_nc,864720,-1,-0.582394198082174,0.16594129060939108
1201,ma2c_nc,865440,-1,-0.6039203195969007,0.1682323470025226
1202,ma2c_nc,866160,-1,-0.9690676681234723,0.5055654223385956
1203,ma2c_nc,866880,-1,-0.5937035195936445,0.17177227411736817
1204,ma2c_nc,867600,-1,-0.7697090066409468,0.39995692905087515
1205,ma2c_nc,868320,-1,-1.0912899157323301,0.6879896239033709
1206,ma2c_nc,869040,-1,-0.8359350571203933,0.37400833286826984
1207,ma2c_nc,869760,-1,-0.6172146300456669,0.17719924570892723
1208,ma2c_nc,870480,-1,-1.3040973707814194,1.1338433498351674
1209,ma2c_nc,871200,-1,-1.5910193286026684,0.7827651726138297
1210,ma2c_nc,871920,-1,-0.5996153711299845,0.19021264718492117
1211,ma2c_nc,872640,-1,-0.6011297281794233,0.1867058959047606
1212,ma2c_nc,873360,-1,-0.6149191683482121,0.18787695369916024
1213,ma2c_nc,874080,-1,-1.1817294973813293,0.8554332352784003
1214,ma2c_nc,874800,-1,-1.5178659439513131,1.1566859345530178
1215,ma2c_nc,875520,-1,-1.4298093089719348,1.1033823911447516
1216,ma2c_nc,876240,-1,-0.5821802793780122,0.1480611175344893
1217,ma2c_nc,876960,-1,-0.5743264830915853,0.1663338150884335
1218,ma2c_nc,877680,-1,-0.726806716926692,0.28091340917169777
1219,ma2c_nc,878400,-1,-0.7700176526324268,0.3262754386353184
1220,ma2c_nc,879120,-1,-1.1090704247067558,0.887249229821336
1221,ma2c_nc,879840,-1,-0.632197934169672,0.20552070003459547
1222,ma2c_nc,880560,-1,-0.7061200703463162,0.27676278777783325
1223,ma2c_nc,881280,-1,-0.7117118883313177,0.4068073618735737
1224,ma2c_nc,882000,-1,-0.985067422723832,0.40555888107839577
1225,ma2c_nc,882720,-1,-0.5483694921249621,0.14886584227249713
1226,ma2c_nc,883440,-1,-0.9055234414112658,0.5411805560780248
1227,ma2c_nc,884160,-1,-0.6166986968107603,0.2092400485267233
1228,ma2c_nc,884880,-1,-0.6062022995694589,0.2068825009973592
1229,ma2c_nc,885600,-1,-0.6091147570916627,0.18581402418023663
1230,ma2c_nc,886320,-1,-0.6235686997632844,0.161077945272792
1231,ma2c_nc,887040,-1,-0.7566387303577975,0.295443613816177
1232,ma2c_nc,887760,-1,-0.614690216733343,0.16227816039505946
1233,ma2c_nc,888480,-1,-0.5769587670171095,0.15144754517612535
1234,ma2c_nc,889200,-1,-0.6521565154922154,0.25871115676442147
1235,ma2c_nc,889920,-1,-0.9243957503250736,0.4775087225530836
1236,ma2c_nc,890640,-1,-0.6996183415338947,0.20716994116593263
1237,ma2c_nc,891360,-1,-0.8079822025083836,0.5105311470384232
1238,ma2c_nc,892080,-1,-0.7249961038908702,0.3361981424840494
1239,ma2c_nc,892800,-1,-0.6457750636276828,0.19008783927728437
1240,ma2c_nc,893520,-1,-2.789587792229995,0.8898465173508192
1241,ma2c_nc,894240,-1,-0.6454959603799767,0.23318440156479497
1242,ma2c_nc,894960,-1,-0.7566579098550901,0.3517662603180851
1243,ma2c_nc,895680,-1,-1.3620572968844653,0.5868865501794712
1244,ma2c_nc,896400,-1,-0.6294620371561003,0.16844233896817654
1245,ma2c_nc,897120,-1,-0.8855860498520157,0.4147537602491824
1246,ma2c_nc,897840,-1,-0.7162200259418938,0.32906610193058927
1247,ma2c_nc,898560,-1,-0.7176844896643981,0.2962073006558398
1248,ma2c_nc,899280,-1,-0.6835928852462309,0.25541551770630144
1249,ma2c_nc,900000,-1,-0.5876845125500286,0.16699375350244478
1250,ma2c_nc,900720,-1,-0.5503673170760394,0.15200414711107968
1251,ma2c_nc,901440,-1,-1.0085377232540937,0.6427809002867534
1252,ma2c_nc,902160,-1,-0.8531828176112974,0.3130767730828312
1253,ma2c_nc,902880,-1,-0.6033171173594122,0.18158193073044426
1254,ma2c_nc,903600,-1,-0.5505237647256576,0.1365130275633467
1255,ma2c_nc,904320,-1,-0.7042158039522313,0.2657081028278158
1256,ma2c_nc,905040,-1,-0.6262938840426309,0.21316627242527014
1257,ma2c_nc,905760,-1,-0.6819677269891028,0.3287144867354662
1258,ma2c_nc,906480,-1,-0.5745612448955666,0.14995948815023005
1259,ma2c_nc,907200,-1,-0.6465182788815813,0.19678867279054552
1260,ma2c_nc,907920,-1,-1.0114133165940218,0.6671621431395094
1261,ma2c_nc,908640,-1,-0.911658955849985,0.7116759588750606
1262,ma2c_nc,909360,-1,-1.6023907229219048,1.2074223342791195
1263,ma2c_nc,910080,-1,-0.6607275281854458,0.2149139883461284
1264,ma2c_nc,910800,-1,-1.2951846691321556,0.9008672553345013
1265,ma2c_nc,911520,-1,-0.9919828553598898,0.6525730169489216
1266,ma2c_nc,912240,-1,-2.0273626465385464,1.2605797848072393
1267,ma2c_nc,912960,-1,-0.6115848745973319,0.17977797896105446
1268,ma2c_nc,913680,-1,-0.6968176689996263,0.2403280398236603
1269,ma2c_nc,914400,-1,-2.5783115959252076,1.0013201399407394
1270,ma2c_nc,915120,-1,-0.6868710799402934,0.2008753278016812
1271,ma2c_nc,915840,-1,-0.6951018426191753,0.19474277350359306
1272,ma2c_nc,916560,-1,-0.6935625731619126,0.35642289005263256
1273,ma2c_nc,917280,-1,-2.239020253884146,1.3512288018388285
1274,ma2c_nc,918000,-1,-0.582937605554092,0.17207333942820138
1275,ma2c_nc,918720,-1,-0.7285645879486339,0.22022612007892026
1276,ma2c_nc,919440,-1,-1.663340018439328,1.046105434590834
1277,ma2c_nc,920160,-1,-1.28510896457702,0.6778573405693705
1278,ma2c_nc,920880,-1,-1.9490667524141436,1.405682531003042
1279,ma2c_nc,921600,-1,-2.6751043594058426,1.0272414852728806
1280,ma2c_nc,922320,-1,-0.5757217861452589,0.15711344083510528
1281,ma2c_nc,923040,-1,-1.3055659047233408,0.7494944789519669
1282,ma2c_nc,923760,-1,-0.7037629563722366,0.24934886006554602
1283,ma2c_nc,924480,-1,-0.5962582337121841,0.1545156207758934
1284,ma2c_nc,925200,-1,-0.5801051660320796,0.1662639190784871
1285,ma2c_nc,925920,-1,-1.3135976899890454,0.6322807573204063
1286,ma2c_nc,926640,-1,-2.7168129675541954,1.0158794462579532
1287,ma2c_nc,927360,-1,-0.7779095937588352,0.3853175062265282
1288,ma2c_nc,928080,-1,-1.0822759835825893,0.6740727794734077
1289,ma2c_nc,928800,-1,-0.6458856959190057,0.228913499010967
1290,ma2c_nc,929520,-1,-0.7087836034854793,0.2085386603835924
1291,ma2c_nc,930240,-1,-1.0083945050362482,0.6023521326077831
1292,ma2c_nc,930960,-1,-0.8873452716180326,0.3998969930472487
1293,ma2c_nc,931680,-1,-0.8306466670853228,0.34911833876215215
1294,ma2c_nc,932400,-1,-0.7463734133159985,0.23809747678331486
1295,ma2c_nc,933120,-1,-0.6316881122452761,0.15150079194218985
1296,ma2c_nc,933840,-1,-0.5771231819739349,0.1472526628525588
1297,ma2c_nc,934560,-1,-0.6389524281039993,0.17212016202513647
1298,ma2c_nc,935280,-1,-0.639507063553046,0.1805411051970172
1299,ma2c_nc,936000,-1,-0.9164633577813671,0.44909598696800695
1300,ma2c_nc,936720,-1,-0.7229141435408202,0.21925410666818732
1301,ma2c_nc,937440,-1,-1.3934190026341375,1.0322849909509144
1302,ma2c_nc,938160,-1,-0.7427563585278472,0.2704295814682981
1303,ma2c_nc,938880,-1,-1.0384761206301625,0.5894342741541204
1304,ma2c_nc,939600,-1,-0.5880619529553305,0.15989562754679956
1305,ma2c_nc,940320,-1,-0.5688150167878362,0.18206597250260767
1306,ma2c_nc,941040,-1,-1.150623588614012,0.8543094655220486
1307,ma2c_nc,941760,-1,-0.7369632489322195,0.23361596632779086
1308,ma2c_nc,942480,-1,-0.6391879388538715,0.19392248864305855
1309,ma2c_nc,943200,-1,-0.612590875693949,0.19701237867163052
1310,ma2c_nc,943920,-1,-0.9618229184883771,0.524747035483078
1311,ma2c_nc,944640,-1,-1.0115579169689162,0.7984873007796657
1312,ma2c_nc,945360,-1,-1.2335079009904208,0.8817606644125816
1313,ma2c_nc,946080,-1,-1.3004362714551883,0.9521366781527364
1314,ma2c_nc,946800,-1,-1.03096264207259,0.6804678150488613
1315,ma2c_nc,947520,-1,-0.5203939981809435,0.13122956133571184
1316,ma2c_nc,948240,-1,-1.0235600987336897,0.8240933161509827
1317,ma2c_nc,948960,-1,-0.8551688615841231,0.3059572344103436
1318,ma2c_nc,949680,-1,-0.9633330440146645,0.5783395789081556
1319,ma2c_nc,950400,-1,-0.5926714850145447,0.16590311686037626
1320,ma2c_nc,951120,-1,-0.7796736573020806,0.28563944210661
1321,ma2c_nc,951840,-1,-0.5854656074401816,0.16437176783211518
1322,ma2c_nc,952560,-1,-0.5995475052780718,0.15286140245099475
1323,ma2c_nc,953280,-1,-0.7725632607712798,0.40916178855992746
1324,ma2c_nc,954000,-1,-0.6267858358913936,0.18249429772928455
1325,ma2c_nc,954720,-1,-0.5659030370974727,0.16229004331570066
1326,ma2c_nc,955440,-1,-1.213906565248779,1.0021263591657494
1327,ma2c_nc,956160,-1,-0.8687905794454929,0.43222383432158595
1328,ma2c_nc,956880,-1,-1.6015352193195418,0.9265825859044242
1329,ma2c_nc,957600,-1,-1.1495625716266156,0.7283744206745455
1330,ma2c_nc,958320,-1,-0.5549241018648783,0.14974401139022575
1331,ma2c_nc,959040,-1,-0.7003076184904543,0.21465768106402286
1332,ma2c_nc,959760,-1,-0.7550195632018586,0.337628536452296
1333,ma2c_nc,960480,-1,-0.6134900896449099,0.19748553088132884
1334,ma2c_nc,961200,-1,-1.111050361928593,0.8608373726478371
1335,ma2c_nc,961920,-1,-0.6165542400159995,0.17967708598873844
1336,ma2c_nc,962640,-1,-0.7380293865909817,0.2534804662106364
1337,ma2c_nc,963360,-1,-0.6418695345561602,0.2442744939334355
1338,ma2c_nc,964080,-1,-0.5620704972022575,0.1489071972640321
1339,ma2c_nc,964800,-1,-0.6561611390858434,0.21777454855426295
1340,ma2c_nc,965520,-1,-0.88078322007025,0.5091089872604374
1341,ma2c_nc,966240,-1,-0.5714842233391235,0.156702847691032
1342,ma2c_nc,966960,-1,-0.6211962952966492,0.17140075339762537
1343,ma2c_nc,967680,-1,-0.7363604678587531,0.3984536920498686
1344,ma2c_nc,968400,-1,-0.6691486458621049,0.19303106620098495
1345,ma2c_nc,969120,-1,-1.0935054217570237,0.7388870597272889
1346,ma2c_nc,969840,-1,-0.6510500832129144,0.18596735894479344
1347,ma2c_nc,970560,-1,-1.0812206783732887,0.4684753316074091
1348,ma2c_nc,971280,-1,-0.6052518644310846,0.1821346420231975
1349,ma2c_nc,972000,-1,-1.071268618021967,0.5237927980256383
1350,ma2c_nc,972720,-1,-0.6197760975737127,0.18304983379964465
1351,ma2c_nc,973440,-1,-0.6122195121357427,0.17441562609737687
1352,ma2c_nc,974160,-1,-0.911759361055858,0.5316895954035088
1353,ma2c_nc,974880,-1,-2.577954017514724,0.8620390234926371
1354,ma2c_nc,975600,-1,-0.9653774658973368,0.42831755937735005
1355,ma2c_nc,976320,-1,-1.0195547740969926,0.5729329453245403
1356,ma2c_nc,977040,-1,-0.5744803789755895,0.155100334030935
1357,ma2c_nc,977760,-1,-1.3441739048856967,0.7846383098684561
1358,ma2c_nc,978480,-1,-0.7062386201632602,0.24375277263586562
1359,ma2c_nc,979200,-1,-0.6340738172448945,0.17116221953339852
1360,ma2c_nc,979920,-1,-0.5944949206607355,0.16744471849846507
1361,ma2c_nc,980640,-1,-1.6874075750209774,0.9980311427370068
1362,ma2c_nc,981360,-1,-0.6151830122498039,0.17736849681237055
1363,ma2c_nc,982080,-1,-1.3264758866693145,0.925543151269909
1364,ma2c_nc,982800,-1,-0.592674332746745,0.17304498218311956
1365,ma2c_nc,983520,-1,-0.7962916068275998,0.4114280134230683
1366,ma2c_nc,984240,-1,-2.0306042365891837,0.9858481843972681
1367,ma2c_nc,984960,-1,-0.5125377443610162,0.12014686404003594
1368,ma2c_nc,985680,-1,-0.6138948456551512,0.16083266538802382
1369,ma2c_nc,986400,-1,-0.6097579247342226,0.18363402130152687
1370,ma2c_nc,987120,-1,-1.0269207043697717,0.5198449744801311
1371,ma2c_nc,987840,-1,-0.7278673345386472,0.18678301130350428
1372,ma2c_nc,988560,-1,-1.2002353159674999,0.9045486014667795
1373,ma2c_nc,989280,-1,-0.5871167895669916,0.16723835407948592
1374,ma2c_nc,990000,-1,-0.5869507832770011,0.15867953452534944
1375,ma2c_nc,990720,-1,-1.020821635672119,0.7435369166874183
1376,ma2c_nc,991440,-1,-1.1422539988807223,0.7186950727509926
1377,ma2c_nc,992160,-1,-2.5741293604427633,1.1787121831501242
1378,ma2c_nc,992880,-1,-1.150288880357721,0.6223851456318334
1379,ma2c_nc,993600,-1,-0.9924279083302056,0.5384058641444306
1380,ma2c_nc,994320,-1,-0.8966250116451262,0.7231536198739669
1381,ma2c_nc,995040,-1,-0.6169211894667019,0.18107007203563377
1382,ma2c_nc,995760,-1,-0.6287889629276907,0.1733539525886182
1383,ma2c_nc,996480,-1,-0.6392240739228352,0.2013639601036015
1384,ma2c_nc,997200,-1,-0.9285838932353948,0.5654109325687304
1385,ma2c_nc,997920,-1,-0.7039504088267043,0.28198995691620793
1386,ma2c_nc,998640,-1,-1.1764624870733043,0.8072034903558265
1387,ma2c_nc,999360,-1,-0.6498762233267494,0.19733095414980392
1388,ma2c_nc,1000080,-1,-1.49093149173671,0.8522833437647714
